item,name,startDate,endDate,psid
Q111517876,José Luis Montalvo Luna,2018-09-01,2021-08-31,Q111517876-AF984C4A-7D6C-4424-8902-968DC77960A5
Q111517877,José Mario Osuna Medina,2018-09-01,2021-08-31,Q111517877-71466B55-4CF6-46D1-890C-C1745588B544
Q111517878,José Ramón Cambero Pérez,2018-09-01,2021-08-31,Q111517878-172730F9-23A5-43D2-AFBD-AB3DDB45AA7B
Q111517879,José Ricardo Delsol Estrada,2018-09-01,2021-08-31,Q111517879-6832645A-F7E8-49EF-A9BD-DC7E5B270D05
Q111517880,José Salvador Rosas Quintanilla,2018-09-01,2021-08-31,Q111517880-F1493476-4C7B-4624-B064-E69FBEF87C74
Q111517881,José del Carmen Gómez Quej,2018-09-01,2021-08-31,Q111517881-319AFD52-4929-4233-8081-E58CB0234BEA
Q111517882,Juan Carlos Villarreal Salazar,2018-09-01,2021-08-31,Q111517882-32916348-3D37-4B6C-90C5-59FF16C4E2DE
Q111517883,Juan Enrique Farrera Esponda,2018-09-01,2021-08-31,Q111517883-D634936C-95C7-4CD1-BEC1-DC5CC8C68D13
Q111517884,Juan Francisco Ramírez Salcido,2018-09-01,2021-08-31,Q111517884-6AD342BC-6DC9-4A33-B225-4E5D6B3F4F47
Q111517886,Juan Israel Ramos Ruiz,2018-09-01,2021-08-31,Q111517886-46E3D005-1C8D-4C10-B6C9-38559FC8671D
Q111517887,Juan José Canul Pérez,2018-09-01,2021-08-31,Q111517887-8AA7F936-5DDD-47CB-90CB-6AE2359560E1
Q111517888,Juan Martín Espinoza Cárdenas,2018-09-01,2021-08-31,Q111517888-BE8BAB62-5871-4A0E-8887-1CDC80F81CB0
Q111517889,Juan Martínez Flores,2018-09-01,2021-08-31,Q111517889-0955F5E1-C272-4E50-B924-D4D7911DF3DC
Q111517890,Juan Ortiz Guarneros,2018-09-01,2021-08-31,Q111517890-767E5AA3-FBF0-4A56-B43F-6661576C313B
Q111517891,Julio Carranza Aréas,2018-09-01,2021-08-31,Q111517891-6BDE3167-6A5B-4E59-B9CA-1E1ABF9C6D79
Q111517892,Julio César Ángeles Mendoza,2018-09-01,2021-08-31,Q111517892-4A763FEB-CAB7-4148-A8D7-2166BE95CE48
Q111517893,Karen Ivette Audiffred Fernández,2018-09-01,2021-08-31,Q111517893-FDE1A353-17DE-4862-8083-D05B258329C2
Q111517894,Katia Alejandra Castillo Lozano,2018-09-01,2021-08-31,Q111517894-8CD5E8E1-048D-491C-BD16-6479D251DBC7
Q111517895,Laura Erika de Jesús Garza Gutiérrez,2018-09-01,2021-08-31,Q111517895-B6DC16F7-AB81-4050-8C40-DEA952F41844
Q111517896,Laura Isabel Hernández Pichardo,2018-09-01,2021-08-31,Q111517896-7ACC6A25-1FE6-4652-AAB3-F695F88D6690
Q111517897,Laura Mónica Guerra Navarro,2018-09-01,2021-08-31,Q111517897-4E99AE0A-EEA2-4EB4-A317-8996FD1763CA
Q111517899,Laura Patricia Avalos Magaña,2018-09-01,2021-08-31,Q111517899-3FBF4BD3-97F5-4E00-B47D-243CD6879806
Q111517900,Lenin Nelson Campos Cordova,2018-09-01,2021-08-31,Q111517900-2ABE3E5F-5226-44F7-A2DE-5219EB3F225E
Q111517901,Leticia Arlett Aguilar Molina,2018-09-01,2021-08-31,Q111517901-A73A1DA7-8127-469D-BAB5-CD9F8709BACF
Q111517902,Leticia Díaz Aguilar,2018-09-01,2021-08-31,Q111517902-039D0624-A997-4D5E-9185-4A4BB54CC914
Q111517903,Leticia Lozano Zavala,2018-09-01,2021-08-31,Q111517903-1CE389CD-C254-4750-8D2E-849DE82A9060
Q111517904,Leticia Mariana Gómez Ordaz,2018-09-01,2021-08-31,Q111517904-99425B65-4649-483B-A208-3F470C747ABE
Q111517905,Lidia Nallely Vargas Hernández,2018-09-01,2021-08-31,Q111517905-EE54B153-58A4-447B-A504-347BA752DFAC
Q111517907,Lilia Villafuerte Zavala,2018-09-01,2021-08-31,Q111517907-8616BE19-1081-4658-9073-AD4381872364
Q111517908,Limbert Interián Gallegos,2018-09-01,2021-08-31,Q111517908-F53ECFB8-D1C5-484A-9C7B-E0EE4FFD1B06
Q111517909,Lorena Jiménez Andrade,2018-09-01,2021-08-31,Q111517909-9461AF78-B0FE-4F7E-8DC7-657F43AC7D9E
Q111517910,Lourdes Celenia Contreras González,2018-09-01,2021-08-31,Q111517910-02D1F27A-F756-42E8-A5DD-2A40C6E684A8
Q111517911,Lourdes Erika Sánchez Martínez,2018-09-01,2021-08-31,Q111517911-3E75CDCD-C6C9-4A35-9159-069A7C4D551E
Q111517912,Lucinda Sandoval Soberanes,2018-09-01,2021-08-31,Q111517912-D7FC8B3A-FEA4-4CEF-9656-B44BA1C7981E
Q111517913,Lucio Ernesto Palacios Cordero,2018-09-01,2021-08-31,Q111517913-CCE1E424-73A6-4DE3-8397-69D03D453039
Q111517914,Lucio de Jesús Jiménez,2018-09-01,2021-08-31,Q111517914-D2163A13-2BB9-41B0-9B5C-053081691800
Q111517915,Lucía Flores Olivo,2018-09-01,2021-08-31,Q111517915-377E21BD-AD62-42CC-9B13-48E8DB8797CB
Q111517916,Luis Alegre Salazar,2018-09-01,2021-08-31,Q111517916-7B345F6F-5465-4177-8AFB-898BD674EF85
Q111517917,Luz Estefanía Rosas Martínez,2018-09-01,2021-08-31,Q111517917-79FF11E2-BEFE-439B-8DC0-1EE9B283FE5B
Q111517918,Lyndiana Bugarín Cortes,2018-09-01,2021-08-31,Q111517918-DC62B155-5759-4709-847F-FF42CFACD042
Q111517920,Ma de Jesús García Guardado,2018-09-01,2021-08-31,Q111517920-5478649F-A2B4-4186-9463-788E82868DBE
Q111517921,Ma. del Carmen Cabrera Lagunas,2018-09-01,2021-08-31,Q111517921-7377B69A-3190-4E3C-96FC-4434BD923D4F
Q111517922,Madeleine Bonnafoux Alcaraz,2018-09-01,2021-08-31,Q111517922-67BC6A7E-BB95-4533-A50E-12AEF66C956F
Q111517923,Maiella Gómez Maldonado,2018-09-01,2021-08-31,Q111517923-715FFBAF-A2B1-46BD-B7E9-03F56E3F834A
Q111517924,Manuel Gómez Ventura,2018-09-01,2021-08-31,Q111517924-32AE8848-4EF3-4CBB-A50C-E92B57A5C451
Q111517925,Manuel López Castillo,2018-09-01,2021-08-31,Q111517925-DEA43972-F965-4283-91D6-F5D2D00C4D61
Q111517926,Marcelino Rivera Hernández,2018-09-01,2021-08-31,Q111517926-CD261CFA-8363-42D6-B0AF-245BC8C46384
Q111517927,Marco Antonio Andrade Zavala,2018-09-01,2021-08-31,Q111517927-5EA48656-3E53-4CA4-A16D-B90F2C209279
Q111517928,Marco Antonio Carbajal Miranda,2018-09-01,2021-08-31,Q111517928-77691210-8672-4C37-B777-EC7158B87929
Q111517929,Marco Antonio González Reyes,2018-09-01,2021-08-31,Q111517929-5EC14DE9-5F08-4DB0-9018-4085B29B44D7
Q111517930,Marco Antonio Medina Pérez,2018-09-01,2021-08-31,Q111517930-676EFCD9-1D01-4D0D-A86A-28008BCBBF84
Q111517931,Marco Antonio Reyes Colín,2018-09-01,2021-08-31,Q111517931-0F7F9CE3-54AF-485F-ACA0-A87AF3F19073
Q111517932,Maricruz Roblero Gordillo,2018-09-01,2021-08-31,Q111517932-344BD955-12E9-444E-B373-D22979BA8EBB
Q111517933,Mario Moreno Gil,2018-09-01,2021-08-31,Q111517933-5CFED064-2327-4BA8-9B00-67A441F5EFE2
Q111517934,Marta Dekker Gómez,2018-09-01,2021-08-31,Q111517934-FFC277F3-1AE6-40CA-88B4-FECD7931359F
Q111517936,Martha Angélica Zamudio Macías,2018-09-01,2021-08-31,Q111517936-31FBBE87-CDD9-4082-923C-2952F5470C6D
Q111517937,Martha Elisa González Estrada,2018-09-01,2021-08-31,Q111517937-7073F5CD-4FC7-497E-B3FA-AE9D1A3D3AF1
Q111517938,Martha Huerta Hernández,2018-09-01,2021-08-31,Q111517938-646F98AD-DA05-4A4A-940F-1D2CDFA3F2D8
Q111517939,Martha Lizeth Noriega Galaz,2018-09-01,2021-08-31,Q111517939-A0EF381B-C000-453F-9070-E4AFD6F23E79
Q111517940,Martina Cazarez Yáñez,2018-09-01,2021-08-31,Q111517940-4B12E9E2-DABE-4D9E-B034-1B2C223B6985
Q111517941,María Alemán Muñoz Castillo,2018-09-01,2021-08-31,Q111517941-F95455A4-9BA2-45C0-ADCB-18580E647C13
Q111517942,María Beatriz López Chávez,2018-09-01,2021-08-31,Q111517942-4466CBE2-6794-4EB3-8989-78B2C9E7BEA9
Q111517943,María Chávez Pérez,2018-09-01,2021-08-31,Q111517943-E25B838B-C6C4-4084-AF87-FADBC3678378
Q111517944,María Elizabeth Díaz García,2018-09-01,2021-08-31,Q111517944-9E75AF56-BF72-4742-95C2-F3B94D95B6BF
Q111517945,María Eugenia Espinosa Rivas,2018-09-01,2021-08-31,Q111517945-7DC50FD8-7CCD-4DD5-8D79-FA8EBF998A31
Q111517947,María Guadalupe Díaz Avilez,2018-09-01,2021-08-31,Q111517947-3A94B0DD-560A-4CCD-919B-5C2E3C90C3AC
Q111517987,María Guadalupe Edith Castañeda Ortiz,2018-09-01,2021-08-31,Q111517987-DCDD12BC-8E02-47BB-897E-C39B68255DAC
Q111517988,María Guillermina Alvarado Moreno,2018-09-01,2021-08-31,Q111517988-ACDA4A5D-28E0-4F44-AF32-3E4D2A5D5A8F
Q111517989,María Liduvina Sandoval Mendoza,2018-09-01,2021-08-31,Q111517989-FC5226D1-2DC6-474A-9F41-0A013B8B51F1
Q111517990,María Luisa Veloz Silva,2018-09-01,2021-08-31,Q111517990-23E58B75-2796-4CC5-9691-C0ACEDF16661
Q111517991,María Martha García Flores,2018-09-01,2021-08-31,Q111517991-06A2B036-A902-46E3-9B39-9319D822AF02
Q111517992,María Teresa López Pérez,2018-09-01,2021-08-31,Q111517992-232298C7-D157-41F7-8DA5-27E0D9A7CF53
Q111517993,María Teresa Rebeca Rosa Mora Ríos,2018-09-01,2021-08-31,Q111517993-5E05C6BC-701B-424E-9ACC-79FFBD2C0A3F
Q111517995,María de Lourdes Montes Hernández,2018-09-01,2021-08-31,Q111517995-75078564-C7C7-4AC2-A52D-500C4352FBA4
Q111517997,María del Carmen Quiroz Rodríguez,2018-09-01,2021-08-31,Q111517997-FDF1B328-1337-4CF1-90A5-8DBE5BC7A252
Q111517998,Maximino Alejandro Candelaria,2018-09-01,2021-08-31,Q111517998-6DBA8078-37E7-484E-B30F-6D914BAD5DCF
Q111517999,Miriam Citlally Pérez Mackintosh,2018-09-01,2021-08-31,Q111517999-14A4797F-CDCB-4192-9A46-7F27C4C82850
Q111518000,Miroslava Sánchez Galván,2018-09-01,2021-08-31,Q111518000-00590D2E-804C-4FE7-90D4-34A5F87B13D6
Q111518001,Mirtha Iliana Villalvazo Amaya,2018-09-01,2021-08-31,Q111518001-9E10D224-0627-4C8C-9367-CF18B5B1E545
Q111518002,Montserrat Navarro Pérez,2018-09-01,2021-08-31,Q111518002-09C083EA-EDAD-41B5-86BE-C4554279FE85
Q111518003,Mónica Bautista Rodríguez,2018-09-01,2021-08-31,Q111518003-8218673F-C918-4530-BB9F-CA4483E56FD2
Q111518004,Mónica Palomarez Ching,2018-09-01,2021-08-31,Q111518004-3EFAAB9A-212F-4B31-82E6-3878C049FF3F
Q111518005,Nancy Claudia Resendiz Hernández,2018-09-01,2021-08-31,Q111518005-04845D54-7940-46BD-B513-11AEF1A6EC59
Q111518006,Nohemi Alemán Hernández,2018-09-01,2021-08-31,Q111518006-823A837D-9F62-4ABB-A3B0-EFCF67FE3B64
Q111518007,Norma Guel Saldivar,2018-09-01,2021-08-31,Q111518007-EB564111-18AA-4EDF-BF72-C89ACFCF171E
Q111518008,Oscar Rafael Novella Macías,2018-09-01,2021-08-31,Q111518008-5A597338-F04A-4D43-B24D-FC060D25DAD3
Q111518009,Patricia Palma Olvera,2018-09-01,2021-08-31,Q111518009-B0AF6FED-29DE-48B6-B561-0A94DF05DDF7
Q111518010,Patricia del Carmen de la Cruz Delucio,2018-09-01,2021-08-31,Q111518010-3888BF9C-7C72-4D4B-8512-4E72E2DD250C
Q111518011,Pedro Daniel Abasolo Sánchez,2018-09-01,2021-08-31,Q111518011-9810A4DC-C3CE-4E30-8836-D6FB5DE9F971
Q111518013,Pedro Zenteno Santaella,2018-09-01,2021-08-31,Q111518013-E4DC7A96-72FC-4F11-87F0-382019C2FA4F
Q111518014,Rafael Alejandro Serna Vega,2018-09-01,2021-08-31,Q111518014-AEC84D47-7F2F-46FA-93E1-DA9C8DA8E7B8
Q111518015,Raymundo García Gutiérrez,2018-09-01,2021-08-31,Q111518015-414677C7-1D7A-4FA2-9AEC-458C9C97650B
Q111518016,Raúl Eduardo Bonifaz Moedano,2018-09-01,2021-08-31,Q111518016-05D7DBDA-0F57-4DF2-942B-E9C2181AE50D
Q111518017,Raúl Ernesto Sánchez Barrales,2018-09-01,2021-08-31,Q111518017-3A38C027-53F8-4306-90A2-F0F31B565C58
Q111518018,Ricardo Francisco Exsome Zapata,2018-09-01,2021-08-31,Q111518018-E4E88CB2-A228-4915-A8E8-1B15F425DC93
Q111518019,Ricardo García Escalante,2018-09-01,2021-08-31,Q111518019-7E493B64-B4E5-4C58-9A3A-CAEA22C1D8D8
Q111518020,Ricardo de la Peña Marshall,2018-09-01,2021-08-31,Q111518020-D51C2301-97E0-44E9-9B77-191D7807D571
Q111518021,Rigoberto Mares Aguilar,2018-09-01,2021-08-31,Q111518021-85438C56-F559-427C-8AD3-8E341CD9268D
Q111518022,Rocío Carolina Pozos Ponce,2018-09-01,2021-08-31,Q111518022-C51EE187-0570-40A5-BCDA-4BEEBC46133D
Q111518024,Rodrigo Calderón Salas,2018-09-01,2021-08-31,Q111518024-C293444E-975A-491D-A980-6BD630C41098
Q111518025,Roque Luis Rabelo Velasco,2018-09-01,2021-08-31,Q111518025-B08D0359-206F-4512-A8A0-9D70CAE49F1C
Q111518026,Ruth Salinas Reyes,2018-09-01,2021-08-31,Q111518026-443361D4-4C19-4B61-9B31-594BCDC47643
Q111518027,Samuel Calderón Medina,2018-09-01,2021-08-31,Q111518027-8D61C90F-B4CF-4A6A-BCD0-1C5FE1C6F9F3
Q111518028,Sandra Paola González Castañeda,2018-09-01,2021-08-31,Q111518028-153AD13B-6924-499B-AA47-0475F7A8FE2B
Q111518029,Santiago González Soto,2018-09-01,2021-08-31,Q111518029-BEB2E7FE-6C29-4823-AEDF-658D02C0F0F3
Q111518030,Sergio Armando Sisbeles Maldonado,2018-09-01,2021-08-31,Q111518030-CE285E8E-6D9A-43DA-B748-DC23C99A2F87
Q111518032,Sergio Ascencio Barba,2018-09-01,2021-08-31,Q111518032-439A46FE-2BCF-4EF0-B24F-ABC7881985FC
Q111518033,Sergio Pérez Hernández,2018-09-01,2021-08-31,Q111518033-54819A55-42DC-471A-8913-2593CCC702B4
Q111518034,Silvestre López Cornejo,2018-09-01,2021-08-31,Q111518034-7EE66C85-7C68-492A-BCEA-A54D7CBB063D
Q111518035,Silvestre Resendez Muñoz,2018-09-01,2021-08-31,Q111518035-CF4EF369-C0A4-4737-82DF-2FADDFB632E7
Q111518036,Socorro Bahena Jiménez,2018-09-01,2021-08-31,Q111518036-3CCBC7A5-C4EC-4131-9949-CE5FD645B2FD
Q111518037,Soraya Pérez Munguia,2018-09-01,2021-08-31,Q111518037-3661E929-B902-4CB0-B8E4-47C89104F358
Q111518038,Susana Beatriz Cuaxiola Serrano,2018-09-01,2021-08-31,Q111518038-7000AD8E-1209-4427-A933-1A05E91EB1C9
Q111518039,Sylvia Violeta Garfias Cedillo,2018-09-01,2021-08-31,Q111518039-23B2B834-5752-4E69-ADD8-BFED8E935EA5
Q111518040,Teresa Burelo Cortázar,2018-09-01,2021-08-31,Q111518040-0B70B053-77AF-44B7-B3DB-66395CFC1E8A
Q111518041,Ulises García Soto,2018-09-01,2021-08-31,Q111518041-75F9AED2-824D-49B3-81E5-CF9819457345
Q111518042,Ulises Murguía Soto,2018-09-01,2021-08-31,Q111518042-33A00AE8-2D90-4AC3-B47F-042C33E702A4
Q111518043,Verónica María Sobrado Rodríguez,2018-09-01,2021-08-31,Q111518043-BFB3A4AF-193A-4D75-8825-C816D755B2A9
Q111518044,Verónica Ramos Cruz,2018-09-01,2021-08-31,Q111518044-E4BC04F8-FD64-41DE-BB57-19AE3065FD2B
Q111518046,Virginia Merino García,2018-09-01,2021-08-31,Q111518046-1848413A-C01C-4B3C-894D-CED431BF3084
Q111518047,Víctor Alfonso Mojica Wences,2018-09-01,2021-08-31,Q111518047-8B0BD563-BC1E-4E57-86E1-0BA34135C140
Q111518048,Víctor Blas López,2018-09-01,2021-08-31,Q111518048-7E549D15-2B95-4608-807E-282118BC1640
Q111518049,Xóchitl Zagal Ramírez,2018-09-01,2021-08-31,Q111518049-592AECEE-16B5-4360-983A-BB3F600E3A9C
Q111518050,Yolanda Guerrero Barrera,2018-09-01,2021-08-31,Q111518050-7C365561-7215-4738-8E64-40ECDDA132D5
Q111518051,Zaira Ochoa Valdivia,2018-09-01,2021-08-31,Q111518051-36E8B8A7-673C-4194-9936-88D658F055C1
Q111518052,Zulma Espinoza Mata,2018-09-01,2021-08-31,Q111518052-989D80CF-1E0C-4CE6-A6BF-74316E396016
Q111518053,Ángeles Ayala Díaz,2018-09-01,2021-08-31,Q111518053-0DD2E142-01CB-412F-BE2F-097A793CE135
Q111518054,Óscar Jiménez Rayón,2018-09-01,2021-08-31,Q111518054-BE3EF39C-2EDC-4ED4-9B64-649B318E66EB
Q11686406,Juan Carlos Romero Hicks,2018-09-01,2021-08-31,Q11686406-F9E042DD-B262-440A-AD96-0BACACD68A3F
Q12177552,Justino Arriaga Rojas,2018-09-01,2021-08-31,Q12177552-93B063EF-2F58-4BD2-9C55-1754EC964B51
Q14117664,Miguel Ángel Márquez González,2018-09-01,2021-08-31,Q14117664-4E6EDC02-F8C8-410D-A2A8-A5D0C02FCC96
Q14845955,Benjamín Robles Montoya,2018-09-01,2021-08-31,Q14845955-BA5FF4C4-6C95-41DE-87B3-5266ECC35C04
Q15379214,Lorenia Valles Sampedro,2018-09-01,2021-08-31,Q15379214-12B68DCE-A495-4972-9E72-533B560EEF6F
Q16105342,Isaías González Cuevas,2018-09-01,2021-08-31,Q16105342-7FE0FD49-9C43-4D66-B269-8BC87DFAD179
Q16145573,Juan Carlos Muñoz Márquez,2018-09-01,2021-08-31,Q16145573-E9BC46ED-CE6A-4511-91E9-34F898FB9AE4
Q16146176,Brasil Acosta Peña,2018-09-01,2021-08-31,Q16146176-87EE067C-839D-47DA-B931-0B41AABD208D
Q16146579,Carol Antonio Altamirano,2018-09-01,2021-08-31,Q16146579-AC8C6E4C-C424-483F-B675-B35EE5BE6EF8
Q16146929,Ivonne Liliana Álvarez,2018-09-01,2021-02-26,Q16146929-3555DB58-51CA-4D18-88E4-87BEEC883FD5
Q16146929,Ivonne Liliana Álvarez,2021-06-07,2021-08-31,Q16146929-6a9483a1-406f-a679-ea07-8a5e7363d6b8
Q16147435,Marcos Aguilar Vega,2018-09-01,2021-08-31,Q16147435-A8327D36-8AB8-4EBE-9611-38965C28F10A
Q16147614,Xavier Azuara Zúñiga,2018-09-01,2021-08-31,Q16147614-15FB477A-A5AA-4897-8984-E4F69F4ED561
Q16189490,Lucero Saldaña Pérez,2018-09-01,2021-08-31,Q16189490-B54328A2-DA84-4429-A066-CC734BA6FFD3
Q16190627,Verónica Juárez Piña,2018-09-01,2021-08-31,Q16190627-F8C271BB-D1F3-4DBE-8FF8-468A6794A1CE
Q16190830,Rosario Merlín García,2018-09-01,2021-08-31,Q16190830-AEC430B2-AA13-4525-B7CF-905C88E7B685
Q16194062,Margarita Flores Sánchez,2018-09-01,2021-08-31,Q16194062-7E4F042B-72AB-4452-AD64-A20224B6A749
Q16194548,Silvia Garza Galván,2018-09-01,2021-08-31,Q16194548-575D3D48-722B-40ED-942F-5BECDDF0EB42
Q16195419,Óscar Bautista Villegas,2018-09-01,2021-08-31,Q16195419-BB02CA89-629D-4D05-9BB4-C7CEEC63A2EC
Q16196319,Marina Vitela Rodríguez,2018-09-01,2021-08-31,Q16196319-41E32E4B-E740-4E29-875E-53A72DC9F1DF
Q16204690,Laura Barrera Fortoul,2018-09-01,2021-08-31,Q16204690-3AAA3CFC-5D05-4BAB-92FD-D4EA7796101C
Q16210866,Adriana Dávila Fernández,2018-09-01,2021-08-31,Q16210866-0DB741FA-4ABA-4F68-B393-8DEDC9602BCC
Q16213309,Fernando Torres Graciano,2018-09-01,2021-08-31,Q16213309-9D36CB41-B3DC-4C81-A57B-E18F028BE0FD
Q16213550,Ana Lilia Herrera Anzaldo,2018-09-01,2021-08-31,Q16213550-04946EBE-3F76-4D64-8837-377C1ECE3032
Q16213708,Carlos Alberto Puente Salas,2018-09-01,2021-08-31,Q16213708-27C4FEA5-2332-42D9-94B6-0EEE0A09AAD2
Q16214055,Martín López Cisneros,2018-09-01,2021-08-31,Q16214055-1468D5F1-CFA2-4237-AF3E-3AB75145C1CF
Q16214847,Mariana Dunyaska García Rojas,2018-09-01,2021-08-31,Q16214847-975A2843-2ABA-4B83-A907-EC0A9F7C7C03
Q16215285,Raúl Gracia Guzmán,2018-09-01,2021-08-31,Q16215285-2436010C-D504-4F3A-9D96-BE4EEC76C83F
Q16215516,Laura Rojas Hernández,2018-09-01,2021-08-31,Q16215516-C29E45F6-0957-4F90-9DB4-2D123AFEACBE
Q16216040,Alfonso Robledo Leal,2018-09-01,2021-08-31,Q16216040-9724489A-6EF8-4245-9053-628CC186264C
Q16216503,Carlos Castaños Valenzuela,2018-09-01,2021-08-31,Q16216503-D41E01DB-37B9-46FC-888A-5A28EE1CE89A
Q16221666,Ricardo Villarreal García,2018-09-01,2021-08-31,Q16221666-E1F4A10C-CFDB-4304-AB7C-D0BECE99AFD0
Q16562280,Enrique Ochoa Reza,2018-09-01,2021-08-31,Q16562280-7CFDC834-83E7-4344-B62E-70A14202945B
Q16736679,Guillermo Aréchiga Santamaría,2018-09-01,2021-08-31,Q16736679-05FA6C2F-206D-4261-BDE3-A2894422A694
Q16914041,Manuel García Corpus,2018-09-01,2021-08-31,Q16914041-9085E9EA-A238-4DC7-83D2-1A2FBE361F2C
Q16914063,Ana Lilia Guillén Quiroz,2018-09-01,2021-08-31,Q16914063-111EA745-C83F-43F5-9660-7B5896F97CDA
Q16929705,Javier Manzano Salazar,2018-09-01,2021-08-31,Q16929705-46F4BE38-77EB-4DD8-8979-B4FBBFE05021
Q17333801,Héctor Serrano Cortés,2018-09-01,2021-08-31,Q17333801-D2AB6789-C791-42A7-850F-D27BB8A3B460
Q17364481,Ximena Puente de la Mora,2018-09-01,2021-08-31,Q17364481-0A241FDB-EAB6-48ED-A773-2EEE2A803A79
Q18211326,Sara Rocha Medina,2018-09-01,2021-08-31,Q18211326-7B7BACB6-6325-486A-BB2F-FDAA1736CA83
Q18217956,Carlos Sánchez Barrios,2018-09-01,2021-08-31,Q18217956-31DEF337-B704-44EE-80E0-41BC5DCD40CF
Q18249288,Jesús Alcántara Núñez,2018-09-01,2021-08-31,Q18249288-501D6454-0465-4ADC-AE3D-6CFB54E54A5E
Q18356591,Martha Tagle Martínez,2018-09-01,2021-08-31,Q18356591-531A492D-9ECE-4CA2-82F3-CAB26EC976C8
Q18357179,Beatriz Manrique Guevara,2018-09-01,2021-08-31,Q18357179-D529C81A-A303-4389-95BB-DC14C38AD4D8
Q18358733,Silvano Garay Ulloa,2018-09-01,2021-08-31,Q18358733-55DC24EE-42B1-4AD8-83AF-AA5CE4EF372D
Q18637323,Francisco Elizondo Garrido,2018-09-01,2021-08-31,Q18637323-90658AB5-7D25-4F02-B181-9BCF623304C1
Q18637976,Mauricio Toledo Gutiérrez,2018-09-01,2021-08-31,Q18637976-5B054273-0E22-43D9-A5A5-57B12DC46EFC
Q18683993,María Ester Alonzo Morales,2018-09-01,2021-08-31,Q18683993-9B691ACE-0F5F-41ED-A1A1-D797ADB0EC5B
Q18686066,Alberto Esquer Gutiérrez,2018-09-01,2021-08-31,Q18686066-A87780C6-C9BD-45EA-9528-49C4730D128C
Q18686701,Samuel Herrera Chávez,2018-09-01,2021-08-31,Q18686701-5806D635-7E11-4AE1-85B6-10960140A2E7
Q19518777,Carlos Torres Piña,2018-09-01,2021-08-31,Q19518777-D70CDC9F-BDA2-4F8C-B39E-40CBC7155BB8
Q19519283,Eduardo Zarzosa Sánchez,2018-09-01,2021-08-31,Q19519283-34D46C5A-468F-4A3C-A32D-72FB4FAF7F9A
Q1956741,Porfirio Muñoz Ledo,2018-09-01,2021-08-31,Q1956741-6568c078-4119-b9e0-0e1b-a5b314c5e673
Q19953819,Zoé Robledo Aburto,2018-09-01,2021-08-31,Q19953819-A1BB8C41-F90F-43BA-B6F1-DCB555A93C4C
Q21600497,Luis Miranda Nava,2018-09-01,2021-08-31,Q21600497-EABCDC05-0F4D-4969-B48D-CEA472D5EECC
Q237002,Ana Gabriela Guevara,2018-09-01,2021-08-31,Q237002-D6804286-F2A8-4C0C-BFA5-88A18413F3BC
Q2476512,Ismael Hernández Deras,2018-09-01,2021-08-31,Q2476512-88FDB188-773D-4E73-9707-1BF94054BFD2
Q24770901,Jorge Romero Herrera,2018-09-01,2021-08-31,Q24770901-2E95B722-A3C2-45FE-A806-557A85DE2FA9
Q25935594,Geraldine Ponce Méndez,2018-09-01,2021-08-31,Q25935594-DFC59764-AC8F-47CA-9DED-3AD196C76E53
Q26878584,Margarita García García,2018-09-01,2021-08-31,Q26878584-AA9FCA28-9243-414C-9CCC-221713EB7DA7
Q286996,Dulce María Sauri Riancho,2018-09-01,2021-08-31,Q286996-C1BD81EE-0D70-4AA6-8B11-9D26C0F65C3B
Q28911085,José Ángel Pérez Hernández,2018-09-01,2021-08-31,Q28911085-3E963D5A-8F8B-4A48-88AD-96DDF4BF0831
Q3064249,Marco Adame Castillo,2018-09-01,2021-08-31,Q3064249-ACACD231-B0A4-4547-BE7A-0E7DBD31C964
Q3295300,Ernesto Ruffo Appel,2018-09-01,2021-08-31,Q3295300-04373AF3-C605-45E7-8056-D7A6BC6B843F
Q3301658,Jorge Emilio González Martínez,2018-09-01,2021-08-31,Q3301658-37A65518-368D-419E-900D-6F99A8D9B77E
Q3564466,Víctor Varela López,2018-09-01,2021-08-31,Q3564466-99E55E53-A5E5-4F94-B749-2CD2998287EC
Q39963312,Miguel Riggs Baeza,2018-09-01,2021-08-31,Q39963312-6AD71882-3293-441F-802A-1F7C4D9AC393
Q4352725,Gabriela Cuevas,2018-09-01,2021-08-31,Q4352725-E2609B1E-5883-44F8-8FF0-2FB8912A6B88
Q47493868,Ricardo Gallardo Cardona,2018-09-01,2021-08-31,Q47493868-1D71D070-FAB4-4D46-954C-CB2DBA9EA56B
Q4801730,Arturo Escobar y Vega,2018-09-01,2021-08-31,Q4801730-dcc94c0a-4a92-e0df-cc4e-88595b5eadb1
Q50286777,Anilu Ingram Vallines,2018-09-01,2021-08-31,Q50286777-079D9FD9-194E-493C-9E0D-800E56AA6B36
Q50379677,Beatriz Rojas Martínez,2018-09-01,2021-08-31,Q50379677-B9832315-2C0F-4AA8-96DA-D34AE33A5F9D
Q50959272,Alan Falomir Sáenz,2018-09-01,2021-08-31,Q50959272-857D2AD3-424F-452B-824E-9CBA20051BED
Q51067272,María del Rosario Guzmán Avilés,2018-09-01,2021-08-31,Q51067272-A7B827DA-9C8B-4C6C-ACE5-855C751AD7AE
Q514605,Pablo Gómez,2018-09-01,2021-08-31,Q514605-70559390-2401-4001-84DE-6548EF63E44E
Q5445014,Fernando de las Fuentes Hernández,2018-09-01,2021-08-31,Q5445014-D175BFAC-CF32-4F6C-8B86-3A4BCFFACDF2
