@@,itemlabel,item,startdate,enddate
+++,Mauricio Toledo Gutiérrez,Q18637976,2018-09-01,2021-08-31
+++,Maximiliano Ruiz Arias,Q76489032,2018-09-01,2021-08-31
+++,Maximino Alejandro Candelaria,,2018-09-01,2021-08-31
+++,Melba Farías Zambrano,Q64211016,2018-09-01,2021-08-31
+++,Merary Villegas Sánchez,Q108881795,2018-09-01,2021-08-31
+++,Michel González Márquez,Q107610414,2018-09-01,2021-08-31
+++,Miguel Acundo González,Q99409157,2018-09-01,2021-08-31
+++,Miguel Pavel Jarero Velázquez,,2018-09-01,2021-08-31
+++,Miguel Prado de los Santos,Q102198648,2018-09-01,2021-08-31
+++,Miguel Riggs Baeza,Q39963312,2018-09-01,2021-08-31
+++,Miguel Ángel Chico Herrera,Q6844904,2018-09-01,2021-08-31
+++,Miguel Ángel Jáuregui Montes de Oca,Q85656594,2018-09-01,2021-08-31
+++,Miguel Ángel Márquez González,,2018-09-01,2021-08-31
+++,Mildred Ávila Vera,Q106152519,2018-09-01,2021-08-31
+++,Miriam Citlally Pérez Mackintosh,,2018-09-01,2021-08-31
+++,Mirna Zabeida Maldonado Tapia,,2018-09-01,2021-08-31
+++,Miroslava Carrillo Martínez,Q78113903,2018-09-01,2021-08-31
+++,Miroslava Sánchez Galván,,2018-09-01,2021-08-31
+++,Mirtha Iliana Villalvazo Amaya,,2018-09-01,2021-08-31
+++,Montserrat Navarro Pérez,,2018-09-01,2021-08-31
+++,Mónica Almeida López,Q61874477,2018-09-01,2021-08-31
+++,Mónica Bautista Rodríguez,,2018-09-01,2021-08-31
+++,Mónica Palomarez Ching,,2018-09-01,2021-08-31
+++,Nancy Claudia Resendiz Hernández,,2018-09-01,2021-08-31
+++,Nayeli Arlen Fernández Cruz,,2018-09-01,2021-08-31
+++,Nayeli Salvatori Bojalil,Q58227804,2018-09-01,2021-08-31
+++,Nelly Maceda Carrera,,2018-09-01,2021-08-31
+++,Nelly Minerva Carrasco Godínez,,2018-09-01,2021-08-31
+++,Nohemi Alemán Hernández,,2018-09-01,2021-08-31
+++,Norma Azucena Rodríguez Zamora,Q56290283,2018-09-01,2021-08-31
+++,Norma Guel Saldivar,,2018-09-01,2021-08-31
+++,Olegaria Carrazco Macias,,2018-09-01,2021-08-31
+++,Olga Juliana Elizondo Guerra,Q61481916,2018-09-01,2021-08-31
+++,Olga Patricia Sosa Ruiz,Q106866630,2018-09-01,2021-08-31
+++,Oscar Rafael Novella Macías,,2018-09-01,2021-08-31
+++,Pablo Angulo Briceño,Q56567014,2018-09-01,2021-08-31
+++,Pablo Gómez,Q514605,2018-09-01,2021-08-31
+++,Paola Tenorio Adame,,2018-09-01,2021-08-31
+++,Patricia Palma Olvera,,2018-09-01,2021-08-31
+++,Patricia Terrazas Baca,Q56880801,2018-09-01,2021-08-31
+++,Patricia del Carmen de la Cruz Delucio,,2018-09-01,2021-08-31
+++,Pedro Daniel Abasolo Sánchez,,2018-09-01,2021-08-31
+++,Pedro Pablo Treviño Villarreal,Q7159849,2018-09-01,2021-08-31
+++,Pedro Zenteno Santaella,,2018-09-01,2021-08-31
+++,Pilar Lozano Mac Donald,Q61855494,2018-09-01,2021-08-31
+++,Rafael Alejandro Serna Vega,,2018-09-01,2021-08-31
+++,Rafael Hernández Villalpando,Q58980076,2018-09-01,2021-08-31
+++,Raquel Bonilla Herrera,Q106564661,2018-09-01,2021-08-31
+++,Raymundo García Gutiérrez,,2018-09-01,2021-08-31
+++,Raúl Eduardo Bonifaz Moedano,,2018-09-01,2021-08-31
+++,Raúl Ernesto Sánchez Barrales,,2018-09-01,2021-08-31
+++,Raúl Gracia Guzmán,Q16215285,2018-09-01,2021-08-31
+++,Reginaldo Sandoval Flores,Q66789554,2018-09-01,2021-08-31
+++,René Juárez Cisneros,Q6105727,2018-09-01,2021-08-31
+++,Ricardo Aguilar Castillo,Q65640368,2018-09-01,2021-08-31
+++,Ricardo Flores Suárez,Q73226715,2018-09-01,2021-08-31
+++,Ricardo Francisco Exsome Zapata,,2018-09-01,2021-08-31
+++,Ricardo Gallardo Cardona,Q47493868,2018-09-01,2021-08-31
+++,Ricardo García Escalante,,2018-09-01,2021-08-31
+++,Ricardo Villarreal García,Q16221666,2018-09-01,2021-08-31
+++,Ricardo de la Peña Marshall,,2018-09-01,2021-08-31
+++,Rigoberto Mares Aguilar,,2018-09-01,2021-08-31
+++,Roberto Rubio Montejo,Q106734335,2018-09-01,2021-08-31
+++,Roberto Ángel Domínguez Rodríguez,Q61684163,2018-09-01,2021-08-31
+++,Rocío Barrera Badillo,Q56734106,2018-09-01,2021-08-31
+++,Rocío Carolina Pozos Ponce,,2018-09-01,2021-08-31
+++,Rocío Villarauz Martínez,Q106482699,2018-09-01,2021-08-31
+++,Rodrigo Calderón Salas,,2018-09-01,2021-08-31
+++,Roger Aguilar Salazar,Q56012301,2018-09-01,2021-08-31
+++,Roque Luis Rabelo Velasco,,2018-09-01,2021-08-31
+++,Rosa María Bayardo Cabrera,Q109252839,2018-09-01,2021-08-31
+++,Rosalba Valencia Cruz,,2018-09-01,2021-08-31
+++,Rosalinda Domínguez Flores,,2018-09-01,2021-08-31
+++,Rosario Merlín García,Q16190830,2018-09-01,2021-08-31
+++,Rubén Cayetano García,Q107718553,2018-09-01,2021-08-31
+++,Rubén Moreira Valdez,Q7376508,2018-09-01,2021-08-31
+++,Rubén Terán Águila,Q104022648,2018-09-01,2021-08-31
+++,Ruth Salinas Reyes,,2018-09-01,2021-08-31
+++,Samuel Calderón Medina,,2018-09-01,2021-08-31
+++,Samuel Herrera Chávez,Q18686701,2018-09-01,2021-08-31
---,Sandra Méndez Hernández,Q18649009,2015,
+++,Sandra Olvera Bautista,Q110256528,2018-09-01,2021-08-31
+++,Sandra Paola González Castañeda,,2018-09-01,2021-08-31
+++,Santiago González Soto,,2018-09-01,2021-08-31
+++,Sara Rocha Medina,Q18211326,2018-09-01,2021-08-31
+++,Sarai Núñez Cerón,,2018-09-01,2021-08-31
+++,Saúl Huerta Corona,Q106588769,2018-09-01,2021-08-31
+++,Sebastián Aguilera Brenes,Q65807096,2018-09-01,2021-08-31
+++,Sergio Armando Sisbeles Maldonado,,2018-09-01,2021-08-31
+++,Sergio Ascencio Barba,,2018-09-01,2021-08-31
+++,Sergio Gutiérrez Luna,Q85268444,2018-09-01,2021-08-31
+++,Sergio Mayer,Q7454328,2018-09-01,2021-08-31
+++,Sergio Pérez Hernández,,2018-09-01,2021-08-31
+++,Silvano Garay Ulloa,,2018-09-01,2021-08-31
+++,Silvestre López Cornejo,,2018-09-01,2021-08-31
+++,Silvestre Resendez Muñoz,,2018-09-01,2021-08-31
+++,Silvia Garza Galván,Q16194548,2018-09-01,2021-08-31
+++,Socorro Bahena Jiménez,,2018-09-01,2021-08-31
+++,Socorro Irma Andazola Gómez,,2018-09-01,2021-08-31
+++,Sonia Rocha Acosta,Q65659301,2018-09-01,2021-08-31
+++,Soraya Pérez Munguia,,2018-09-01,2021-08-31
+++,Susana Beatriz Cuaxiola Serrano,,2018-09-01,2021-08-31
+++,Susana Cano González,,2018-09-01,2021-08-31
+++,Sylvia Violeta Garfias Cedillo,,2018-09-01,2021-08-31
->,Tatiana Clouthier Carrillo,Q6139216,2018-12-01->2018-09-01,2020-12-07->2021-08-31
+++,Teresa Burelo Cortázar,,2018-09-01,2021-08-31
+++,Tonatiuh Bravo Padilla,Q5923208,2018-09-01,2021-08-31
+++,Ulises García Soto,,2018-09-01,2021-08-31
+++,Ulises Murguía Soto,,2018-09-01,2021-08-31
+++,Valentín Reyes López,,2018-09-01,2021-08-31
+++,Verónica Juárez Piña,Q16190627,2018-09-01,2021-08-31
+++,Verónica María Sobrado Rodríguez,,2018-09-01,2021-08-31
+++,Verónica Ramos Cruz,,2018-09-01,2021-08-31
+++,Vicente Onofre Vázquez,Q61663631,2018-09-01,2021-08-31
+++,Vicente Verástegui Ostos,,2018-09-01,2021-08-31
+++,Virginia Merino García,,2018-09-01,2021-08-31
+++,Víctor Alfonso Mojica Wences,,2018-09-01,2021-08-31
+++,Víctor Blas López,,2018-09-01,2021-08-31
+++,Víctor Manuel Pérez Díaz,,2018-09-01,2021-08-31
+++,Víctor Varela López,Q3564466,2018-09-01,2021-08-31
+++,Wendy Briceño Zuloaga,Q60185064,2018-09-01,2021-08-31
+++,Xavier Azuara Zúñiga,Q16147614,2018-09-01,2021-08-31
+++,Ximena Puente de la Mora,Q17364481,2018-09-01,2021-08-31
+++,Xóchitl Zagal Ramírez,,2018-09-01,2021-08-31
+++,Yadira Santiago Marcos,Q60399667,2018-09-01,2021-08-31
+++,Yolanda Guerrero Barrera,,2018-09-01,2021-08-31
+++,Zaira Ochoa Valdivia,,2018-09-01,2021-08-31
+++,Zoé Robledo Aburto,Q19953819,2018-09-01,2021-08-31
+++,Zulma Espinoza Mata,,2018-09-01,2021-08-31
+++,Ángeles Ayala Díaz,,2018-09-01,2021-08-31
+++,Ángeles Gutiérrez Valdez,Q64128544,2018-09-01,2021-08-31
+++,Ángeles Huerta del Río,Q95795205,2018-09-01,2021-08-31
+++,Éctor Jaime Ramírez Barba,Q6174183,2018-09-01,2021-08-31
+++,Érik Morales,Q557887,2018-09-01,2021-08-31
+++,Óscar Bautista Villegas,Q16195419,2018-09-01,2021-08-31
+++,Óscar González Yáñez,Q6174808,2018-09-01,2021-08-31
+++,Óscar Gutiérrez Camacho,,2018-09-01,2021-08-31
+++,Óscar Jiménez Rayón,,2018-09-01,2021-08-31
