item,itemLabel,startDate,endDate,psid
Q64046287,Jonadab Martínez García,2015-09-01,2018-08-31,Q64046287-11F15D0E-31F6-4B04-8712-9112A7935B1B
Q6864501,Minerva Hernández Ramos,2015-09-01,2018-08-31,Q6864501-96dcb1cd-4908-0819-5ae4-7da3b7927960
Q72732508,Paola Félix Díaz,2015-09-01,2018-08-31,Q72732508-D265EE10-AE76-4C40-AAC0-5589C833FE38
Q7322581,Ricardo Canavati Tafich,2015-09-01,2018-08-31,Q7322581-FE3C595B-A43E-492C-BA8F-2E9738AC84AA
Q77162696,Cynthia Gissel García Soberanes,2015-09-01,2018-08-31,Q77162696-4991D6FB-7132-4B85-933F-280FD162DAF7
Q78807714,Marco Polo Aguirre Chávez,2015-09-01,2018-08-31,Q78807714-C3E9A458-1084-45B1-92C0-5CBA6918DCFE
Q858636,Carmen Salinas,2015,2018,Q858636-0c41b593-f1db-4e1a-a4f0-02a75441c0db
Q87157266,María Antonia Cárdenas Mariscal,2015-09-01,2018-08-31,Q87157266-8A59A185-C385-4BB6-B5D0-D97AD847E249
Q87464481,Erik Juárez Blanquet,2015-09-01,2018-08-31,Q87464481-D3E196C8-6EC9-4F9E-AF68-F6559DC7235E
Q87947282,Eukid Castañón Herrera,2015-09-01,2018-08-31,Q87947282-5AB69A5F-0968-424E-8171-B258F123FF02
Q9029045,Maricela Contreras Julián,2015-09-01,2018-08-31,Q9029045-CB73B43F-94F7-49FB-BE72-9984240EBD04
Q96625188,Gretel Culin Jaime,2015-09-01,2018-08-31,Q96625188-0BCF730F-A1F3-4DA3-87FB-854C49E60721
Q96625202,Luis Fernando Antero Valle,2015-09-01,2018-08-31,Q96625202-073B47BD-FC6A-477B-BB82-0339D56A6CAC
Q97119951,Abel Murrieta Gutiérrez,2015-09-01,2018-08-31,Q97119951-7DEFB189-DA92-4A26-9ED2-6F1FE7B92683
