@@,itemlabel,item,startdate,enddate
->,Ruth Noemí Tiscareño Agoitia,Q55840717->NULL,2015-09-01,2018-08-31
+++,Salomón Fernando Rosales Reyes,,2015-09-01,2018-08-31
->,Salvador Zamora->Salvador Zamora Zamora,Q18617054,2015-09-01,2018-08-31
+++,Samuel Alexis Chacón Morales,,2015-09-01,2018-08-31
+++,Samuel Rodríguez Torres,,2015-09-01,2018-08-31
+++,Sandra Luz Falcón Venegas,,2015-09-01,2018-08-31
+++,Santiago Torreblanca Engell,,2015-09-01,2018-08-31
+++,Sergio Emilio Gómez Olivier,,2015-09-01,2018-08-31
+++,Sergio López Sánchez,,2015-09-01,2018-08-31
->,Sergio René Cancino Barffuson,Q55841208->NULL,2015-09-01,2018-08-31
->,Sharon María Teresa Cuenca Ayala,Q55841044->NULL,2015-09-01,2018-08-31
+++,Silvia Rivera Carbajal,,2015-09-01,2018-08-31
+++,Sofía González Torres,,2015-09-01,2018-08-31
+++,Sofía del Sagrario de León Maza,,2015-09-01,2018-08-31
+++,Soralla Bañuelos de la Torre,,2015-09-01,2018-08-31
->,Susana Osorno Belmont,Q55841249->Q60824810,2015-09-01,2018-08-31
+++,Tania Victoria Arguijo Herrera,,2015-09-01,2018-08-31
+++,Teresa de Jesús Lizárraga Figueroa,,2015-09-01,2018-08-31
+++,Timoteo Villa Ramírez,,2015-09-01,2018-08-31
+++,Tomás Octaviano Félix,,2015-09-01,2018-08-31
+++,Tomás Roberto Montoya Díaz,,2015-09-01,2018-08-31
+++,Uberly López Roblero,,2015-09-01,2018-08-31
+++,Ulises Ramírez Núñez,,2015-09-01,2018-08-31
+++,Verónica Bermúdez Torres,,2015-09-01,2018-08-31
+++,Verónica Muñoz Parra,,2015-09-01,2018-08-31
+++,Victorino Cruz Campos,,2015-09-01,2018-08-31
->,Vidal Llerenas->Vidal Llerenas Morales,Q6161703,2015-09-01,2018-08-31
->,Virgilio Caballero->Virgilio Caballero Pedraza,Q19737460,2015-09-01,2018-08-31
->,Virgilio Méndez Bazán,Q55841245->NULL,2015-09-01,2018-08-31
+++,Virginia Nallely Gutiérrez Ramírez,,2015-09-01,2018-08-31
+++,Víctor Ernesto Ibarra Montoya,,2015-09-01,2018-08-31
+++,Víctor Manuel Giorgana Jiménez,,2015-09-01,2018-08-31
+++,Víctor Manuel Sánchez Orozco,,2015-09-01,2018-08-31
->,Víctor Silva->Víctor Silva Tejeda,Q16647521,2015-09-01,2018-08-31
+++,Waldo Fernández González,,2015-09-01,2018-08-31
+++,Wenceslao Martínez Santos,,2015-09-01,2018-08-31
->,Wendolin Toledo Aceves,Q55840679->NULL,2015-09-01,2017->2018-08-31
+++,Ximena Tamariz García,,2015-09-01,2018-08-31
+++,Xitlalic Ceja García,,2015-09-01,2018-08-31
->,Yahleel Abdala->Yahleel Abdala Carmona,Q105970024,2015-09-01,2018-08-31
+++,Yarith Tanno Cruz,,2015-09-01,2018-08-31
->,Yolanda de la Torre->Yolanda de la Torre Valdez,Q19519212,2015-09-01,2018-08-31
+++,Álex Le Barón González,,2015-09-01,2018-08-31
+++,Álvaro Ibarra Hinojosa,,2015-09-01,2018-08-31
+++,Álvaro Rafael Rubio,,2015-09-01,2018-08-31
+++,Ángel Antonio Hernández de la Peña,,2015-09-01,2018-08-31
+++,Ángel II Alanís Pedraza,,2015-09-01,2018-08-31
+++,Óscar Daniel Hernández Morales,,2015-09-01,2018-08-31
->,Óscar Ferrer Abalos,Q55840665->NULL,2015-09-01,2018-08-31
->,Óscar García Barrón,Q18686296->NULL,2015-09-01,2018-08-31
+++,Óscar Valencia García,,2015-09-01,2018-08-31
