item,itemLabel,startDate,endDate
Q5750029,Carlos Chaurand,2006-09-01,2009-08-31
Q5488662,María Elena Álvarez Bernal,2006-09-01,2009-08-31
Q5930570,Jesús Ramírez Stabros,2006-09-01,2009-08-31
,Juan Manuel Sandoval Munguía,2006-09-01,2009-08-31
Q5978948,Lorena Martínez Rodríguez,2006-09-01,2009-08-31
,María Esperanza Morelos Borja,2006-09-01,2009-08-31
Q5804242,Marco Antonio Bernal Gutiérrez,2006-09-01,2009-08-31
Q16215516,Laura Rojas Hernández,2006-09-01,2009-08-31
,Tomás Gloria Requena,2006-09-01,2009-08-31
,Alejandro Sánchez Domínguez,2006-09-01,2009-08-31
,Mauricio Ortiz Proal,2006-09-01,2009-08-31
Q5996250,Marco Antonio Peyrot Solís,2006-09-01,2009-08-31
,Ma. Soledad López Torres,2006-09-01,2009-08-31
,Yadhira Yvette Tamayo Herrera,2006-09-01,2009-08-31
Q5699236,Antonio Ortega Martínez,2006-09-01,2009-08-31
,Antonio Berber Martínez,2006-09-01,2009-08-31
,Aurora Cervantes Rodríguez,2006-09-01,2009-08-31
Q5889781,Gustavo Parra Noriega,2006-09-01,2009-08-31
,Camerino Eleazar Márquez Madrid,2006-09-01,2009-08-31
,Víctor Manuel Torres Herrera,2006-09-01,2009-08-31
Q6108068,Ricardo Cantú Garza,2006-09-01,2009-08-31
,Silvio Gómez Leyva,2006-09-01,2009-08-31
,Rodolfo Solís Parga,2006-09-01,2009-08-31
Q2280339,César Camacho Quiroz,2006-09-01,2009-08-31
,Ana Teresa Velázquez Beeck,2006-09-01,2009-08-31
Q4795351,Arnoldo Ochoa González,2006-09-01,2009-08-31
,Sara Isabel Castellanos Cortés,2006-09-01,2009-08-31
Q5930586,Jesús Reyna García,2006-09-01,2009-08-31
,Ana María Ramírez Cerda,2006-09-01,2009-08-31
Q5650453,Martha Hilda González Calderón,2006-09-01,2009-08-31
,Sergio Augusto López Ramírez,2006-09-01,2009-08-31
Q6389576,Ascensión Orihuela Bárcenas,2006-09-01,2009-08-31
,José Luis Aguilera Rico,2006-09-01,2009-08-31
,Juan Carlos Velasco Pérez,2006-09-01,2009-08-31
,Humberto Dávila Esquivel,2006-09-01,2009-08-31
Q5878408,Gerardo Sosa Castelán,2006-09-01,2009-08-31
,Sivia Luna Rodríguez,2006-09-01,2009-08-31
Q5984363,Luis Sánchez Jiménez,2006-09-01,2009-08-31
Q5550244,Gerardo Buganza Salmerón,2006-09-01,2009-08-31
,Javier Hernández Manzanares,2006-09-01,2009-08-31
Q6002094,Martha Cecilia Díaz Gordillo,2006-09-01,2009-08-31
,Ana Yurixi Leyva Piñón,2006-09-01,2009-08-31
Q5950473,Juan José Rodríguez Prats,2006-09-01,2009-08-31
,Rosa Elva Soriano Sánchez,2006-09-01,2009-08-31
,Lizbeth Evelia Medina Rodríguez,2006-09-01,2009-08-31
,Concepción Ojeda Hernández,2006-09-01,2009-08-31
,Jorge Nordhausen González,2006-09-01,2009-08-31
Q16191015,Isidro Pedraza Chávez,2006-09-01,2009-08-31
Q5654902,Abel Ignacio Cuevas Melo,2006-09-01,2009-08-31
,Erick López Barriga,2006-09-01,2009-08-31
Q2141249,Diódoro Carrasco Altamirano,2006-09-01,2009-08-31
,Miguel Ángel Arellano Pulido,2006-09-01,2009-08-31
Q971902,Addy Joaquín Coldwell,2006-09-01,2009-08-31
,Joaquín Humberto Vela González,2006-09-01,2009-08-31
,Jorge Justiniano González Betancourt,2006-09-01,2009-08-31
Q5801852,Delio Hernández Valadés,2006-09-01,2009-08-31
Q5878366,Gerardo Priego Tapia,2006-09-01,2009-08-31
,Silvano Garay Ulloa,2006-09-01,2009-08-31
Q6109590,Roberto Badillo Martínez,2006-09-01,2009-08-31
,Verónica Velasco Rodríguez,2006-09-01,2009-08-31
Q2431153,José Murat,2006-09-01,2009-08-31
,Alan Notholt Guerrero,2006-09-01,2009-08-31
Q5703388,Arely Madrid Tovilla,2006-09-01,2009-08-31
,Pilar Guerrero Rubio,2006-09-01,2009-08-31
Q2304052,Emilio Gamboa Patrón,2006-09-01,2009-08-31
,Juan Ignacio Samperio Montaño,2006-09-01,2009-08-31
Q5751617,Carlos Rojas Gutiérrez,2006-09-01,2009-08-31
Q5830207,Elías Cárdenas Márquez,2006-09-01,2009-08-31
Q5702183,Aracely Escalante Jasso,2006-09-01,2009-08-31
,Ramón Valdés Chávez,2006-09-01,2009-08-31
Q6107974,Ricardo Aldana Prieto,2006-09-01,2009-08-31
,Ariel Castillo Nájera,2006-09-01,2009-08-31
,Ismael Ordaz Jiménez,2006-09-01,2009-08-31
Q6950240,Mónica Arriola Gordillo,2006-09-01,2009-08-31
Q5666928,Alfonso Izquierdo Bustamante,2006-09-01,2009-08-31
,Elsa Conde Rodríguez,2006-09-01,2009-08-31
,Daniel Pérez Valdés,2006-09-01,2009-08-31
Q18354046,Armando García Méndez,2006-09-01,2009-08-31
