item,itemLabel,startDate,endDate,psid
Q6039141,Nazario Norberto Sánchez,2009-09-01,2012-08-31,Q6039141-ECCBB752-A69D-4E57-A28C-D4A9083182DE
Q6043164,Ninfa Salinas Sada,2009-09-01,2012-08-31,Q6043164-971868B4-D0FF-491A-B057-E3F5223DF418
Q6067323,Paula Angélica Hernández Olmos,2009-09-01,2012-08-31,Q6067323-09A2E19B-9454-4E25-A7D0-762AEAF98901
Q6069174,Pedro Jiménez León,2009-09-01,2012-08-31,Q6069174-1B5CEDD7-FE8E-44B2-B55B-23A412A7BEB1
Q6069788,Pedro Peralta Rivas,2009-09-01,2012-08-31,Q6069788-EA22D57B-1B9C-444B-AFB4-49DC01CB2F81
Q6070344,Pedro Vázquez González,2009-09-01,2012-08-31,Q6070344-74518012-4429-4179-B873-6EA295979C54
Q6099746,Ramón Jiménez López,2009-09-01,2012-08-31,Q6099746-BD68E7DC-A6E6-4BEC-A63A-5276F1438C8D
Q6101149,Raúl Domínguez Rex,2009-09-01,2012-08-31,Q6101149-C378E884-4CF3-40CC-8C2D-3717C9CF4B1C
Q6108435,Ricardo Rebollo Mendoza,2009-09-01,2012-08-31,Q6108435-AC19A9DE-D39B-4943-9F24-333E7257D16B
Q6108886,Rigoberto Salgado Vázquz,2009-09-01,2012-08-31,Q6108886-5683092D-396D-4194-BD4A-34ED7A9B0129
Q6109561,Roberto Albores Gleason,2009-09-01,2012-08-31,Q6109561-E358805E-02BF-4B81-8B06-1DC8C02EC922
Q6109764,Roberto Gil Zuarth,2009-09-01,2012-08-31,Q6109764-BE405E71-5A26-40FB-A966-BF31FC719C21
Q6109951,Roberto Pérez de Alva,2009-09-01,2012-08-31,Q6109951-E97DF9D0-898C-4081-B6AF-87DD9D855FB4
Q6110773,Rodrigo Pérez-Alonso González,2009-09-01,2012-08-31,Q6110773-C5A42D5B-991F-4EC1-91FF-12EC01235C61
Q6111256,Rolando Zapata Bello,2009-09-01,2012-08-31,Q6111256-B2E5434F-2549-4358-ACA3-6F8C88503E67
Q6117654,Salvador Caro Cabrera,2009-09-01,2012-08-31,Q6117654-6AAF3678-9BD6-4188-BE6B-DE29126613B0
Q6125420,Sergio Ernesto Gutiérrez Villanueva,2009-09-01,2012-08-31,Q6125420-FE072C51-B622-4143-B26D-0F47808D9D16
Q6131243,Sofía Castro Ríos,2009-09-01,2012-08-31,Q6131243-0ED4D1A8-939D-455E-894A-01078DB67B07
Q6131288,Sofío Ramírez Hernández,2009-09-01,2012-08-31,Q6131288-F36EDE47-71FC-463C-A79F-081C1AE2B096
Q6132227,Sonia Mendoza Díaz,2009-09-01,2012-08-31,Q6132227-F626B077-37D1-417D-9F34-C947DA5EB5B8
Q6161703,Vidal Llerenas,2009-09-01,2012-08-31,Q6161703-DBD91239-7663-406A-8399-BF58C9E7180D
Q6165532,Víctor Hugo Círigo Vázquez,2009-09-01,2012-08-31,Q6165532-61AD11AC-FDD1-4D87-88D6-3F2111E9B557
Q6165612,Víctor Manuel Castro Cosío,2009-09-01,2012-08-31,Q6165612-B9CE354A-0A6E-46CE-9373-5B46FC3FAF98
Q6174808,Óscar González Galicia,2009-09-01,2012-08-31,Q6174808-7A6AE602-DCC4-42EB-8495-4D78DF4CCA6A
Q6174849,Óscar Levín Coppel,2009-09-01,2012-08-31,Q6174849-5753FE87-DEA8-476B-8161-F7A728192EC4
Q6174861,Óscar Martín Arce Paniagua,2009-09-01,2012-08-31,Q6174861-9E470BBD-97D4-4852-959C-194815C404AD
Q62594903,Alberto Jiménez Merino,2009-09-01,2012-08-31,Q62594903-FE29BEEE-27E7-47E1-86F6-BFF20202BDF2
Q6309227,Julio César Godoy Toscano,2009-09-01,2012-08-31,Q6309227-965C5F9A-659F-43B0-9950-D7AE767C90B7
Q6404732,Carlos Samuel Moreno Terán,2009-09-01,2012-08-31,Q6404732-C3082176-D4DD-4C4A-A6AE-52B93D33A284
Q6455938,Juan José Guerra Abud,2009-09-01,2012-08-31,Q6455938-41AF36B1-ADDC-4479-8EF4-854066A3878F
Q6756281,Marcela Guerra,2009-09-01,2012-08-31,Q6756281-CB39B9C1-5630-46F9-AEB9-5EA53CCB8557
Q7089690,Omar Fayad,2009-09-01,2012-08-31,Q7089690-199245CF-3600-4619-A284-B9BD50281857
Q7319470,Reyes Tamez Guerra,2009-09-01,2012-08-31,Q7319470-749D8078-E47A-4008-B905-E264D3F9B68A
Q7367413,Rosario Ortiz Yeladaqui,2009-09-01,2012-08-31,Q7367413-2F9A65F7-CF68-489B-A356-77C0DAF5F02D
Q7376508,Rubén Moreira Valdez,2009-09-01,2012-08-31,Q7376508-1015A22D-9A51-4986-BDB9-5AD9637E0DE8
Q9057794,Pedro Ávila Nevárez,2009-09-01,2012-08-31,Q9057794-739668EF-1F49-4AAA-B7D0-F6B931BE6F3A
Q982971,Francisco Javier Ramírez Acuña,2009-09-01,2012-08-31,Q982971-C6028218-5A89-4A53-B74C-1D4130B573B6
