item,name,startDate,endDate,psid
Q18685515,Ovidio Cortázar Ramos,2009-09-01,2012-08-31,Q18685515-6F748009-0BAE-4255-9F8D-B7BCD4E28174
Q18685567,Juanita Arcelia Cruz Cruz,2009-09-01,2012-08-31,Q18685567-6C906283-C796-410E-87BE-E415A8C5B1DF
Q18685568,Guillermo Cueva Sada,2009-09-01,2012-08-31,Q18685568-9D6B0CF5-CB3C-40F9-ABA8-3F482F041013
Q18685570,Juan José Cuevas García,2009-09-01,2012-08-31,Q18685570-2394E8E8-C624-4FAF-AEA6-EBAEFD8C39FD
Q18685629,David Hernández Vallín,2009-09-01,2012-08-31,Q18685629-7FA9B14E-14CB-4B88-A15C-316CD010612A
Q18685721,Pavel Díaz Juárez,2009-09-01,2012-08-31,Q18685721-0DE3D1E8-058F-40B3-8FA5-954A05CCB29E
Q18685821,Ana Estela Durán Rico,2009-09-01,2012-08-31,Q18685821-AC2E7432-350F-46AE-986A-E46E0617F1B0
Q18685932,Felipe Enríquez Hernández,2009-09-01,2012-08-31,Q18685932-15BC9586-D8C1-4755-A62B-B3FACA867D8E
Q18686065,Olga Luz Espinosa Morales,2009-09-01,2012-08-31,Q18686065-BB44C0E4-BCA6-42F0-BB0D-DFF7C3DD8D3F
Q18686066,Alberto Esquer Gutiérrez,2009-09-01,2012-08-31,Q18686066-FB31D727-DCFF-40D6-9D4B-757CC46D4D6E
Q18686071,Laura Elena Estrada Rodríguez,2009-09-01,2012-08-31,Q18686071-51ED58D9-7AEF-4AC3-8DF4-68A7B81D7556
Q18686084,Carlos Alberto Ezeta Salcedo,2009-09-01,2012-08-31,Q18686084-A5675777-D3FD-4463-9049-74BFB896A376
Q18686085,Mariana Ivette Ezeta Salcedo,2009-09-01,2012-08-31,Q18686085-269E6DE2-14E5-4A6E-8961-811754CACEE9
Q18686118,Héctor Fernández Aguirre,2009-09-01,2012-08-31,Q18686118-D1FA1144-5ED6-43D8-93F0-0835D0C9D716
Q18686124,Fernando Ferreyra Olivares,2009-09-01,2012-08-31,Q18686124-BBC736C9-FF72-464C-AD7B-2B6015B0135A
Q18686158,Jaime Flores Castañeda,2009-09-01,2012-08-31,Q18686158-81CA2245-4462-4083-81E5-D474A13F77CF
Q18686190,Héctor Franco López,2009-09-01,2012-08-31,Q18686190-12624E5B-C326-46E5-904C-AAE3D9218258
Q18686223,Adriana Fuentes Cortés,2009-09-01,2012-08-31,Q18686223-E9A179E3-8B9B-4274-B940-76B1E557D3BE
Q18686253,Lucila del Carmen Gallegos Camarena,2009-09-01,2012-08-31,Q18686253-6F72F702-B9E0-427B-B525-B77EA85902F2
Q18686254,Margarita Gallegos Soto,2009-09-01,2012-08-31,Q18686254-4F6D9D42-C0F1-401D-A3AE-951F86F4EEB9
Q18686263,Sergio Gama Dufour,2009-09-01,2012-08-31,Q18686263-D49BA886-B2CF-4075-90DB-89A3D90874F5
Q18686279,Arturo García Portillo,2009-09-01,2012-08-31,Q18686279-A69E5C03-B0DE-40B2-8CF3-4BD4A7EF8EA5
Q18686280,Carolina García Cañón,2009-09-01,2012-08-31,Q18686280-770FF69C-6293-4EDA-8C0B-FB93822F1779
Q18686290,Lizbeth García Coronado,2009-09-01,2012-08-31,Q18686290-65DA98BD-5400-40B9-8D57-EE12D683B87F
Q18686291,Martín García Avilés,2009-09-01,2012-08-31,Q18686291-509E0700-1BCF-4B57-B7F6-2EFEEABC2A8E
Q18686292,Miguel Ángel García Granados,2009-09-01,2012-08-31,Q18686292-C21508DA-ACE3-4A2F-AC37-324173AEDB3C
Q18686296,Óscar García Barrón,2009-09-01,2012-08-31,Q18686296-4B996333-4916-4168-B8E8-6D69EAF7C272
Q18686302,Kattia Garza Romo,2009-09-01,2012-08-31,Q18686302-8E6E720B-F853-44C8-A15E-3185850BCCF4
Q18686391,Clara Gómez Caro,2009-09-01,2012-08-31,Q18686391-82898CB0-E58C-405A-9EC3-F72E98F21282
Q18686398,Diana Patricia González Soto,2009-09-01,2012-08-31,Q18686398-28559560-2803-4F3A-92B2-FC0EE113AD84
Q18686400,Janet González Tostado,2009-09-01,2012-08-31,Q18686400-50221FB4-0400-468E-8AC3-DB28082091A8
Q18686403,Joel González Díaz,2009-09-01,2012-08-31,Q18686403-894E7CF6-FE53-4C34-BFA0-853985629FCC
Q18686404,Jorge González Ilescas,2009-09-01,2012-08-31,Q18686404-CD9AB232-55D9-4ED9-A212-30E26DA40C61
Q18686405,José Alberto González Morales,2009-09-01,2012-08-31,Q18686405-F61C358E-6E1C-4DAC-9D55-D2A27E07A814
Q18686413,Sergio González Hernández,2009-09-01,2012-08-31,Q18686413-F8E15DE3-7D27-4999-AB6F-38F6BDC690FB
Q18686491,Delia Guerrero Coronado,2009-09-01,2012-08-31,Q18686491-E424C5CE-43E1-4ACF-8B1D-DFA5E6483D88
Q18686492,Diego Guerrero Rubio,2009-09-01,2012-08-31,Q18686492-BB9067C0-C61C-4AAF-B5FA-3AB859F24AF9
Q18686504,Olivia Guillén Padilla,2009-09-01,2012-08-31,Q18686504-6C5C559F-0AAD-4720-BF4E-CB1C9213109A
Q18686524,Paz Gutiérrez Cortina,2009-09-01,2012-08-31,Q18686524-D0B40D56-7E9F-4738-8960-34630FDACB84
Q18686525,Tomás Gutiérrez Ramírez,2009-09-01,2012-08-31,Q18686525-DB2EBC76-1482-434F-8934-6CF8F81AC402
Q18686527,Valdemar Gutiérrez Fragoso,2009-09-01,2012-08-31,Q18686527-47DA0A2D-BE40-4E97-8FE2-1B765CD543C9
Q18686667,Elvia Hernández García,2009-09-01,2012-08-31,Q18686667-9C25363C-2EF6-47B1-B249-398A64704E4C
Q18686670,Héctor Hernández Silva,2009-09-01,2012-08-31,Q18686670-6582F3E7-DFE9-4F30-A3A0-BB42925D2683
Q18686672,Jorge Hernández Hernández,2009-09-01,2012-08-31,Q18686672-39F98B40-CAAB-4884-9D41-9A4660B3A162
Q18686677,Luis Hernández Cruz,2009-09-01,2012-08-31,Q18686677-A8275947-88F5-4B35-9DB1-14FC6C8A4FF9
Q18686686,Bonifacio Herrera Rivera,2009-09-01,2012-08-31,Q18686686-D7E902F5-593C-4AEE-AC91-FFB0AB2F01A3
Q18686691,Francisco Herrera Jiménez,2009-09-01,2012-08-31,Q18686691-7B40F9FB-E4D7-4085-B6AB-F1E5BBC2BC7C
Q18686701,Samuel Herrera Chávez,2009-09-01,2012-08-31,Q18686701-61894EB3-0A45-4CE5-8442-4E1C7A97E5D3
Q18687880,Gregorio Hurtado Leija,2009-09-01,2012-08-31,Q18687880-F07F2C92-CC3B-492A-B220-0EE65E0DAE26
Q18687890,Inocencio Ibarra Piña,2009-09-01,2012-08-31,Q18687890-C81F4BE4-3AC2-4062-9D6C-70B9E6DDA88D
Q18687924,José Luis Íñiguez Gámez,2009-09-01,2012-08-31,Q18687924-4D5952A7-70F2-47D6-B920-64DB40406161
Q18687972,José Luis Jaime Correa,2009-09-01,2012-08-31,Q18687972-EA2F94C3-803C-4AA1-8F52-66957E7B51EA
Q18688023,Blanca Estela Jiménez Hernández,2009-09-01,2012-08-31,Q18688023-FD01919C-E483-4589-91CD-A6AC82147B42
Q18688026,Juan Pablo Jiménez Concha,2009-09-01,2012-08-31,Q18688026-CDF20C1C-85E0-48C5-8884-1F1595D1A614
Q18688028,Patricia Jiménez Case,2009-09-01,2012-08-31,Q18688028-C71BA2DA-1D9E-49AA-A6B0-0790F8BC09FE
Q18688030,Ramón Jiménez Fuentes,2009-09-01,2012-08-31,Q18688030-FDCC893E-FCBE-47C2-9904-AA7EC6F28917
Q18688040,Carlos Joaquín González,2009-09-01,2012-08-31,Q18688040-7FCEA481-AB59-4F80-9B85-63A3ABF10690
Q18688134,Jorge Alberto Juraidini Rumilla,2009-09-01,2012-08-31,Q18688134-EA3AE75D-5E91-4F2C-B429-853710843B36
Q18704878,Violeta Aviles Álvarez,2009-09-01,2012-08-31,Q18704878-EDFE1E3C-BFAB-4496-AD09-74D53792EE66
Q1876431,Ifigenia Martínez,2009-09-01,2012-08-31,Q1876431-A9E51E55-B2E3-411D-BB18-A491CBDFDB3A
Q19271591,María Esther Terán Velázquez,2009-09-01,2012-08-31,Q19271591-2BB85FB9-A8A8-4F46-AA5A-B9E72744ECBE
Q19276629,Noé Fernando Garza Flores,2009-09-01,2012-08-31,Q19276629-A04DF069-4E1D-4648-9CF8-AE5D5B95BB6A
Q19276686,Rodolfo Lara Lagunas,2009-09-01,2012-08-31,Q19276686-4612DDE0-BC56-4120-8263-674AC81D446F
Q19276738,Julieta Marín Torres,2009-09-01,2012-08-31,Q19276738-268B554F-5F25-4108-910A-50FC2699AD1B
Q19276875,José Francisco Rábago Castillo,2009-09-01,2012-08-31,Q19276875-48DA0DEF-1351-4F6B-8E67-4543E8FAFC99
Q19321890,Gerardo del Mazo Morales,2009-09-01,2012-08-31,Q19321890-ED48B722-A761-4247-993E-BD8D32AFFBF2
Q19364566,Sergio Mancilla Zayas,2009-09-01,2012-08-31,Q19364566-C5AFE260-C29F-4534-84D8-C8F32C2316AC
Q19364584,Silvia Esther Pérez Ceballos,2009-09-01,2012-08-31,Q19364584-D8B81D2A-7572-4E1F-BE50-2F898D495CE8
Q19364598,Arturo Santana Alfaro,2009-09-01,2012-08-31,Q19364598-860CBFFD-BACE-4337-B48B-CF1730324E95
Q19518729,Ilich Augusto Lozano Herrera,2009-09-01,2012-08-31,Q19518729-CC854D91-0945-498B-8480-4AEBB11477C6
Q19518739,Jaime Sánchez Vélez,2009-09-01,2012-08-31,Q19518739-FD116FA2-5F79-46B9-8D0C-C61D74A41B6F
Q19518741,Federico Ovalle Vaquera,2009-09-01,2012-08-31,Q19518741-BC376BB5-CAD5-4DEA-A4C4-ACC7A3BDB059
Q19518747,Ardelio Vargas Fosado,2009-09-01,2012-08-31,Q19518747-56DA9DCD-62A4-4D84-9B76-DA0ACD17E5A0
Q19518754,Anel Patricia Nava Pérez,2009-09-01,2012-08-31,Q19518754-12DD9C59-FF76-407C-B168-A02011CA3498
Q19518776,Rolando Zubía Rivera,2009-09-01,2012-08-31,Q19518776-1C8CD214-8423-4A44-95D7-2A81D4C6F5E0
Q19518777,Carlos Torres Piña,2009-09-01,2012-08-31,Q19518777-260AD239-14B7-41BA-B54B-202749071F4C
Q19518793,Arturo Ramírez Bucio,2009-09-01,2012-08-31,Q19518793-DC3ADECA-E147-4D5D-85E0-C940D6C3EC3D
Q19518806,Rafael Pacchiano Alamán,2009-09-01,2012-08-31,Q19518806-5E177FA6-468C-43EC-9887-24062E70A28C
Q19518815,Tereso Medina Ramírez,2009-09-01,2012-08-31,Q19518815-17D4B255-B0D5-4186-8928-3D5A8E8075D8
Q19518823,Oscar Lara Salazar,2009-09-01,2012-08-31,Q19518823-F69B008E-61AD-498D-8510-C97996DFADE4
Q19518843,Adriana Sarur Torre,2009-09-01,2012-08-31,Q19518843-60855066-4DE2-4638-A05F-7B985F5724D9
Q19518853,Luis Enrique Mercado Sánchez,2009-09-01,2012-08-31,Q19518853-4568CE5A-3824-46B8-A839-F77746FE6B83
Q19518855,Guillermo Ruiz de Teresa,2009-09-01,2012-08-31,Q19518855-DB4B55B9-8A4D-4582-9AF6-149DEECAF36D
Q19518881,Silvio Lagos Galindo,2009-09-01,2012-08-31,Q19518881-49FB46DC-D04D-4D15-8CA7-14380E8B5838
Q19518882,José María Valencia Barajas,2009-09-01,2012-08-31,Q19518882-3A2F15A0-9A7E-4C08-BDF8-C933D6AB45DC
Q19518886,Adolfo Rojo Montoya,2009-09-01,2012-08-31,Q19518886-F3EB505F-E748-416C-A4D1-1A613A31CD3C
Q19518900,Reginaldo Rivera de la Torre,2009-09-01,2012-08-31,Q19518900-68FB2631-D9F3-4E05-B0B1-0B52E4A8274B
Q19518901,Cora Cecilia Pinedo Alonso,2009-09-01,2012-08-31,Q19518901-81D30CA8-0925-48B5-AC25-3C96EBF67504
Q19518907,Miguel Ernesto Pompa Corella,2009-09-01,2012-08-31,Q19518907-139630EA-BE57-4B2B-9585-6E307E1148A4
Q19518910,Gerardo Leyva Hernández,2009-09-01,2012-08-31,Q19518910-271E7DCE-EAF3-404E-9085-B41DBB9927E4
Q19518912,Salvador Manzur Díaz,2009-09-01,2012-08-31,Q19518912-7E73AD7F-09A5-487C-84BA-CC329C628C4D
Q19518917,Martín Rico Jiménez,2009-09-01,2012-08-31,Q19518917-AA9CBF07-2C55-45BE-847B-08AF30EAC240
Q19518919,Emiliano Velázquez Esquivel,2009-09-01,2012-08-31,Q19518919-36EDF4D3-EF26-44AD-B340-83ADE209D647
Q19518924,Camilo Ramírez Puente,2009-09-01,2012-08-31,Q19518924-B37A6C56-2BDF-4908-AB03-43B76ACE8CA0
Q19518935,Jaime Oliva Ramírez,2009-09-01,2012-08-31,Q19518935-7FC88116-E5A8-4E58-B9FB-62C4B3D889E0
Q19518936,Pablo Rodríguez Regordosa,2009-09-01,2012-08-31,Q19518936-9C1EFBF3-6961-4778-9357-04DF315B3EC6
Q19518941,Juan Carlos Lastiri Quirós,2009-09-01,2012-08-31,Q19518941-E9C561DE-3E86-4AD8-91D9-8193AB85A233
Q19518950,Ana María Rojas Ruiz,2009-09-01,2012-08-31,Q19518950-F5F75F64-B6BF-48E3-AAB2-23FF30FB53E7
Q19518951,Julio Saldaña Morán,2009-09-01,2012-08-31,Q19518951-C95AC647-6D5E-40A0-B4DD-EAD598B1A2A7
Q19518963,Ricardo López Pescador,2009-09-01,2012-08-31,Q19518963-1A7E31B5-67E3-440B-8D3D-B914E52DD272
Q19518973,Perla López Loyo,2009-09-01,2012-08-31,Q19518973-8DDEBCFF-0012-4428-A8DE-CCD887AB4898
Q19518976,Miguel Ángel Terrón Mendoza,2009-09-01,2012-08-31,Q19518976-F7EA46BB-8DD2-4B10-B01D-9AB63EBB9CA8
Q19518981,Ana Elia Paredes Arciga,2009-09-01,2012-08-31,Q19518981-90653E4D-6153-46C3-B093-FB247CC3D5B6
Q19518985,Eduardo Yáñez Montaño,2009-09-01,2012-08-31,Q19518985-7123902F-AA92-4160-ADAD-860B8FAA7C9E
Q19519000,Melchor Sánchez de la Fuente,2009-09-01,2012-08-31,Q19519000-CFD2BC0F-F12B-4657-97D0-81228786996F
Q19519005,Israel Madrigal Ceja,2009-09-01,2012-08-31,Q19519005-20C4FAF5-E2C8-4DC9-A381-1B78F79633E6
Q19519006,Omar Rodríguez Cisneros,2009-09-01,2012-08-31,Q19519006-5215A2EA-9D7E-41D9-A9AB-2F8F85D2B7E9
Q19519016,Enrique Torres Delgado,2009-09-01,2012-08-31,Q19519016-4A38B8DC-69F2-4A92-85FD-485628B69BE9
Q19519022,Carlos Oznerol Pacheco Castro,2009-09-01,2012-08-31,Q19519022-DB7229B0-E83D-4449-BA22-271B1FABFF67
Q19519024,Joann Novoa Mossberger,2009-09-01,2012-08-31,Q19519024-EE2F04CA-4E31-49D6-AD4D-4B4747C7355D
Q19519025,Enrique Octavio Trejo Azuara,2009-09-01,2012-08-31,Q19519025-F58356DD-E4BB-4A61-9DCC-C3E243655F61
Q19519033,Genaro Mejía de la Merced,2009-09-01,2012-08-31,Q19519033-501379C2-1036-4970-BD55-CC6DEE3EEE5D
Q19519042,Roberto Rebollo Vivero,2009-09-01,2012-08-31,Q19519042-C7C71476-FDFF-4887-8206-2895D82038A5
Q19519053,Obdulia Magdalena Torres Abarca,2009-09-01,2012-08-31,Q19519053-AAB86790-8208-4607-B6E2-C1E2A7202625
Q19519064,Maurilio Ochoa Millán,2009-09-01,2012-08-31,Q19519064-53FAD715-B6C7-41C2-AA83-9DD1604D86A4
Q19519065,Alejandro del Mazo Maza,2009-09-01,2012-08-31,Q19519065-AE612D67-734A-4375-9937-0DDBB2969FA1
Q19519067,José Ignacio Seara Sierra,2009-09-01,2012-08-31,Q19519067-0374EE6F-8346-44F7-AD3F-28E2E9593A31
Q19519071,Jorge Rojo García de Alba,2009-09-01,2012-08-31,Q19519071-DFA71540-0DE5-44D7-BF01-A001782BC281
Q19519081,Francisco Saracho Navarro,2009-09-01,2012-08-31,Q19519081-E2D349F8-EA2F-4B5A-B2EF-3D2A10488D75
Q19519082,Florentina Rosario Morales,2009-09-01,2012-08-31,Q19519082-257DDE77-C6F2-492A-A0AF-925780912D8E
Q19519087,Sergio Lobato García,2009-09-01,2012-08-31,Q19519087-A8C80322-F653-4AD8-9074-B17E3DF4963F
Q19519088,Ignacio Pichardo Lechuga,2009-09-01,2012-08-31,Q19519088-77D8E006-BA9C-4303-A3FF-FC70DA9769BB
Q19519095,Laura Elena Ledesma Romo,2009-09-01,2012-08-31,Q19519095-93883977-4D97-4C40-8CBC-9337DC1FA673
Q19519103,César Octavio Madrigal Díaz,2009-09-01,2012-08-31,Q19519103-BCD70750-D419-4D84-9C8C-9C14A7D21206
Q19519104,Laura Piña Olmedo,2009-09-01,2012-08-31,Q19519104-6B750D34-23F7-485E-8AB9-B38A7C014F3D
Q19519112,Rodrigo Reina Liceaga,2009-09-01,2012-08-31,Q19519112-EA335E4C-2DFB-41E0-B1A8-5552C6EEAEEC
Q19519126,Blanca Juana Soria Morales,2009-09-01,2012-08-31,Q19519126-3948A94D-16B0-47D1-B3C9-89C65055500A
Q19519128,Ramón Ramírez Valtierra,2009-09-01,2012-08-31,Q19519128-A4DA79D6-D651-4A1B-A28F-905731C8B4C1
Q19519138,Everardo Villarreal Salinas,2009-09-01,2012-08-31,Q19519138-42F7F1A1-EEDC-4868-80DE-07E138F30088
Q19519143,Oralia López Hernández,2009-09-01,2012-08-31,Q19519143-7F751E59-C490-4770-8663-F907E94F7361
Q19519144,Tomasa Vives Preciado,2009-09-01,2012-08-31,Q19519144-2E9E8692-264C-4543-9420-7988EBAF7DFE
Q19519158,Felipe Solís Acero,2009-09-01,2012-08-31,Q19519158-C46E42CF-BA77-4708-9A31-59E532B947FC
Q19519175,Rafael Rodríguez González,2009-09-01,2012-08-31,Q19519175-1517A833-691D-4868-8D23-E04C045387C9
Q19519177,Domingo Rodríguez Martell,2009-09-01,2012-08-31,Q19519177-3B0FA163-97D9-443C-8603-ED586D45206E
Q19519187,Amador Monroy Estrada,2009-09-01,2012-08-31,Q19519187-95384E5F-472B-41A4-8E3C-72BB34DE8D26
Q19519188,Dolores Nazares Jerónimo,2009-09-01,2012-08-31,Q19519188-19A9B6C0-A8B7-4703-9CA2-CCB40F7E4C74
Q19519199,Ricardo Sánchez Gálvez,2009-09-01,2012-08-31,Q19519199-7CDBC41C-FE29-4C2B-9E7F-9426F769BCB4
Q19519200,Silvia Isabel Monge Villalobos,2009-09-01,2012-08-31,Q19519200-1FB99853-E66A-4F8F-B91C-BBEE5D83901F
Q19519210,María Yolanda Valencia Vales,2009-09-01,2012-08-31,Q19519210-2E4DDD3E-AAFC-4D33-BD6C-6CCB7EAD1B05
Q19519212,Yolanda de la Torre Valdez,2009-09-01,2012-08-31,Q19519212-10CE0D29-1242-43AB-8BDD-693155F88D03
Q19519218,Kenia López Rabadán,2009-09-01,2012-08-31,Q19519218-4A734DDB-03DE-4162-A4A3-24AE60F0F071
Q19519222,Norma Sánchez Romero,2009-09-01,2012-08-31,Q19519222-2C9B4462-1DD7-4277-BF7E-7B9B5616F192
Q19519234,Karla Daniella Villarreal Benassini,2009-09-01,2012-08-31,Q19519234-F7B41E3F-62A8-498A-8F79-1BF0827BA5FD
Q19519241,Maricela Serrano Hernández,2009-09-01,2012-08-31,Q19519241-EE9B28D1-6F79-45AD-96FB-41141504A50C
Q19519247,Baltazar Martínez Montemayor,2009-09-01,2012-08-31,Q19519247-3A7DC4C8-67B8-4A8D-97B4-0E43080C8FFC
Q19519250,Leticia Quezada Contreras,2009-09-01,2012-08-31,Q19519250-8FA64B23-DBD5-40B6-B06A-EB1939DAD0D7
Q19519252,Alejandra Reynoso Sánchez,2009-09-01,2012-08-31,Q19519252-9B3F42D1-4A57-45BE-97B3-2739CAF50984
Q19519253,Yolanda Montalvo López,2009-09-01,2012-08-31,Q19519253-DEE659C1-3929-4462-8438-A284CD7722C0
Q19519255,Héctor Pedraza Olguín,2009-09-01,2012-08-31,Q19519255-354EEA08-37A7-4A66-987A-7CE0195154A2
Q19519262,Bernardo Téllez Juárez,2009-09-01,2012-08-31,Q19519262-3D5BF030-E686-42F6-994F-0CA057C04172
Q19519274,Francisco Rojas San Román,2009-09-01,2012-08-31,Q19519274-C8DA2D20-1A1D-4550-A08B-559E82E995E5
Q19519283,Eduardo Zarzosa Sánchez,2009-09-01,2012-08-31,Q19519283-E01622AC-D28E-4458-B7CE-71E8BC298DEB
Q19519287,Carlos Alberto Pérez Cuevas,2009-09-01,2012-08-31,Q19519287-E8AC0739-B7F7-41AE-AD94-314825388D43
Q19519294,Cristabell Zamora Cabrera,2009-09-01,2012-08-31,Q19519294-D8B6D589-615C-44BC-829D-4C053E75D550
Q19519307,Guadalupe Pérez Domínguez,2009-09-01,2012-08-31,Q19519307-9BB7541A-5971-4E3F-9AEB-F6363A01E003
Q19519337,Leticia Robles Colín,2009-09-01,2012-08-31,Q19519337-687625ED-1934-4DF7-B4DA-468E9F0B7085
Q19519339,Jesús Ramírez Rangel,2009-09-01,2012-08-31,Q19519339-C114A7D6-BD2F-4ADE-BF89-DB70F339C507
Q19519358,Silvia Puppo Gastelum,2009-09-01,2012-08-31,Q19519358-FBD97815-53C0-488E-A8E0-01FBEFEB59FC
Q19519386,Fabiola Vázquez Saut,2009-09-01,2012-08-31,Q19519386-04E2D9DE-41E9-4376-9785-953A362C9271
Q19519393,Guadalupe Valenzuela Cabrales,2009-09-01,2012-08-31,Q19519393-106DD7CC-8AF9-4921-B33A-AD6333F8EB86
Q19519535,Norma Leticia Orozco Torres,2009-09-01,2012-08-31,Q19519535-56F5EDCF-5456-472A-A591-8135D5665B9A
Q19519545,Miguel Ángel Luna Munguía,2009-09-01,2012-08-31,Q19519545-3677E760-3C28-4D34-A906-D8D1153A79C0
Q19519546,Fidel Kuri Grajales,2009-09-01,2012-08-31,Q19519546-765D77F5-27BD-4570-8158-D6E30DDCD2F8
Q19519682,Uriel López Paredes,2009-09-01,2012-08-31,Q19519682-7F890F71-DCFB-40A5-966D-D3C914DE601F
Q1956741,Porfirio Muñoz Ledo,2009-12-01,2012-08-31,Q1956741-03a3c79e-4a01-6327-b42c-683cc8645a2e
Q19605074,Víctor Silva Chacón,2009-09-01,2012-08-31,Q19605074-94598E74-49DA-4AD0-AB08-C1F8DB3EDA73
Q2086915,Guadalupe Acosta Naranjo,2009-09-01,2012-08-31,Q2086915-A807CC11-3E64-4A9C-922B-0A52149CEAE1
Q2096537,Rodolfo Torre Cantú,2009-09-01,2012-08-31,Q2096537-AD574548-1647-479D-9A85-A2899E502D68
Q20965518,María Esther Scherman,2009-09-01,2012-08-31,Q20965518-20E31503-3E6C-4B6A-89AC-039F660399B2
Q23907438,Sergio Lorenzo Quiroz Cruz,2009-09-01,2012-08-31,Q23907438-0D7224F0-DACB-4409-B5BA-73A1E08978E7
Q2437071,Jorge Kahwagi,2009-09-01,2012-08-31,Q2437071-1463A593-07C3-45CD-A53B-DE8C3BF0EB3B
Q26745937,Pablo Escudero Morales,2009-09-01,2012-08-31,Q26745937-BAE62F6A-5046-4A79-A051-CA1B4A011603
Q26883250,César González Madruga,2009-09-01,2012-08-31,Q26883250-C7020321-4C00-432D-A5D8-61489F4E1189
Q2690356,César Nava Vázquez,2009-09-01,2012-08-31,Q2690356-B4D88458-57A9-44C5-B842-CD4A0F943B3B
Q26996099,Miguel Ángel Riquelme Solís,2009-09-01,2012-08-31,Q26996099-AF8F0146-F5BE-40FE-B765-EEB9D870FC02
Q2804771,Emilio Chuayffet,2009-09-01,2012-08-31,Q2804771-5384C5EF-6901-4657-925B-7535A951845D
Q2834643,Eduardo Bailey Elizondo,2009-09-01,2012-08-31,Q2834643-1F7B3426-6901-4A1B-BCE6-B7C5AB1268DF
Q2835837,Ivideliza Reyes Hernández,2009-09-01,2012-08-31,Q2835837-A14F7E13-40B2-43E7-A478-853BCE1D55FB
Q2881251,Primitivo Ríos Vázquez,2009-09-01,2012-08-31,Q2881251-B6E3CB58-CC51-45BC-98B1-C24AA1D8128E
Q2882576,José Luis Soto Oseguera,2009-09-01,2012-08-31,Q2882576-D750D852-5224-400C-AE41-661E510C504D
Q3002884,Cristina Díaz Salazar,2009-09-01,2012-08-31,Q3002884-DA92B6D8-DADD-445A-9780-1001C5D3771F
Q3163141,Javier Duarte de Ochoa,2009-09-01,2012-08-31,Q3163141-00735C80-53CE-463B-9F3B-213F6F7669AB
Q3183835,Jorge Herrera Caldera,2009-09-01,2012-08-31,Q3183835-F08EBF7D-C436-4033-AF0F-883859D922E2
Q3290208,Marcos Alberto Covarrubias Villaseñor,2009-09-01,2012-08-31,Q3290208-9465A8AB-CBB8-4A93-8DC5-E45C51AF15A9
Q3436851,Roberto Borge Angulo,2009-09-01,2010-07-03,Q3436851-AAEA663B-228C-40D6-8FBD-5FBC1AA472CA
Q4352725,Gabriela Cuevas Barrón,2009-09-01,2012-08-31,Q4352725-7C72DFF5-8EAF-4236-9A43-2BD8686F4148
Q448642,Beatriz Paredes Rangel,2009-09-01,2012-08-31,Q448642-8B99EF80-0FE8-49A4-B93F-5F2FB9967D98
Q466819,Josefina Vázquez Mota,2009-09-01,2012-08-31,Q466819-C92B6A2C-77B9-4BD5-A704-07CF76D10D6B
Q4711975,Alberto Cinta,2009-09-01,2012-08-31,Q4711975-8E03D00D-8C5A-4796-B8CD-64025FFC20E4
Q4764311,Angélica Araujo Lara,2009-09-01,2012-08-31,Q4764311-180D41C6-9F5B-4BC5-93C7-304796A7079F
Q4801822,Arturo Zamora Jiménez,2009-09-01,2012-08-31,Q4801822-0149E5DC-347F-4D60-BA68-F1DD4C1F4595
Q4889481,Benjamín Clariond,2009-09-01,2012-08-31,Q4889481-A86749C1-CDCF-47CB-94E7-68C9387FABE1
Q50748011,Héctor Eduardo Velasco Monroy,2009-09-01,2012-08-31,Q50748011-0C1CACC2-AB40-4A37-8DAA-5C6A49D5F10F
Q535570,Iridia Salazar Blanco,2009-09-01,2012-08-31,Q535570-126236A3-1945-4324-B4C9-043DE9B09FC1
Q5379729,Enrique Ibarra Pedroza,2009-09-01,2012-08-31,Q5379729-AA35C41C-F358-43C4-B3B6-FBE20B4BDC6B
Q5391471,Yulenny Cortés León,2009-09-01,2012-08-31,Q5391471-4C02FC25-E412-4BE9-BA45-06F86F1270BD
Q5399036,Raúl Cuadra García,2009-09-01,2012-08-31,Q5399036-5F3062BE-A6C7-4897-A314-3853B6432B1C
Q5483526,Francisco Javier Salazar Sáenz,2009-09-01,2012-08-31,Q5483526-EEF52F3D-7E1E-4089-B5FD-61EBCA1CF3E9
Q5574393,Ildefonso Guajardo Villarreal,2009-09-01,2012-08-31,Q5574393-80099C6C-F66A-4B52-A6F7-85ACD8AE0781
Q5652484,Javier Usabiaga Arroyo,2009-09-01,2012-08-31,Q5652484-7168DDB4-D8B4-40DB-8099-CD89729CE8A4
Q5657183,Carolina Gudiño Corro,2009-09-01,2010-03-23,Q5657183-9822971A-C6DB-4A88-ABA3-E667E5C111D7
Q5658386,Adriana Terrazas Porras,2009-09-01,2012-08-31,Q5658386-9369BA02-6E44-45CF-8670-F1A4F4C8B8BF
Q5658653,Adán Augusto López Hernández,2009-09-01,2012-08-31,Q5658653-5AED9A97-589F-4BDA-AE49-DB640F9A4D4F
Q5660683,Agustín Guerrero Castillo,2009-09-01,2012-08-31,Q5660683-9AE74AC2-BE8C-456B-9E4D-62A70550032C
Q5660897,Agustín Torres Ibarrola,2009-09-01,2012-08-31,Q5660897-DA2BAD9E-B3A4-4123-B7C6-3D9BEEEFF7FF
