@@,itemlabel,item,startdate,enddate
+++,Miguel Ángel García Granados,,2009-09-01,2012-08-31
+++,Miguel Ángel Luna Munguía,,2009-09-01,2012-08-31
+++,Miguel Ángel Riquelme Solís,Q26996099,2009-09-01,2012-08-31
+++,Miguel Ángel Terrón Mendoza,,2009-09-01,2012-08-31
+++,Mirna Lucrecia Camacho Pedrero,,2009-09-01,2012-08-31
+++,Morelos Jaime Canseco Gómez,Q6024094,2009-09-01,2012-08-31
+++,Narcedalia Ramírez Pineda,,2009-09-01,2012-08-31
+++,Nazario Norberto Sánchez,Q6039141,2009-09-01,2012-08-31
+++,Nelly del Carmen Márquez Zapata,,2009-09-01,2012-08-31
---,Nely Miranda,Q16301380,2009-08-29,2012-08-31
---,Nicolás Bellizia Aboaf,Q18684710,2009,2012
+++,Nicolás Carlos Bellizzia Aboaf,,2009-09-01,2012-08-31
+++,Ninfa Salinas Sada,Q6043164,2009-09-01,2012-08-31
+++,Norma Leticia Orozco Torres,,2009-09-01,2012-08-31
+++,Norma Leticia Salazar Vázquez,Q16612285,2009-09-01,2012-08-31
+++,Norma Sánchez Romero,,2009-09-01,2012-08-31
+++,Noé Fernando Garza Flores,,2009-09-01,2012-08-31
+++,Noé Martín Vázquez Pérez,,2009-09-01,2012-08-31
+++,Obdulia Magdalena Torres Abarca,,2009-09-01,2012-08-31
+++,Olga Luz Espinosa Morales,,2009-09-01,2012-08-31
+++,Olivia Guillén Padilla,,2009-09-01,2012-08-31
+++,Omar Fayad,Q7089690,2009-09-01,2012-08-31
+++,Omar Rodríguez Cisneros,,2009-09-01,2012-08-31
+++,Onésimo Mariscales Delgadillo,,2009-09-01,2012-08-31
+++,Oralia López Hernández,,2009-09-01,2012-08-31
+++,Oscar Lara Salazar,,2009-09-01,2012-08-31
+++,Ovidio Cortázar Ramos,,2009-09-01,2012-08-31
+++,Pablo Rodríguez Regordosa,,2009-09-01,2012-08-31
+++,Patricia Jiménez Case,,2009-09-01,2012-08-31
+++,Patricio Chirinos del Ángel,,2009-09-01,2012-08-31
+++,Paula Hernández Olmos,Q6067323,2009-09-01,2012-08-31
+++,Pavel Díaz Juárez,,2009-09-01,2012-08-31
+++,Paz Gutiérrez Cortina,,2009-09-01,2012-08-31
+++,Pedro Jiménez León,Q6069174,2009-09-01,2012-08-31
+++,Pedro Peralta Rivas,Q6069788,2009-09-01,2012-08-31
+++,Pedro Vázquez González,Q6070344,2009-09-01,2012-08-31
+++,Pedro Ávila Nevárez,Q9057794,2009-09-01,2012-08-31
+++,Perla López Loyo,,2009-09-01,2012-08-31
->,Porfirio Muñoz Ledo,Q1956741,2009-12-01->2009-09-01,2012-08-31
+++,Primitivo Ríos Vázquez,Q2881251,2009-09-01,2012-08-31
+++,Rafael Pacchiano Alamán,Q19518806,2009-09-01,2012-08-31
+++,Rafael Rodríguez González,,2009-09-01,2012-08-31
+++,Rafael Yerena Zambrano,,2009-09-01,2012-08-31
+++,Ramón Jiménez Fuentes,,2009-09-01,2012-08-31
+++,Ramón Jiménez López,Q6099746,2009-09-01,2012-08-31
+++,Ramón Merino Loo,,2009-09-01,2012-08-31
+++,Ramón Ramírez Valtierra,,2009-09-01,2012-08-31
+++,Raúl Cuadra García,Q5399036,2009-09-01,2012-08-31
+++,Raúl Domínguez Rex,Q6101149,2009-09-01,2012-08-31
+++,Reginaldo Rivera de la Torre,,2009-09-01,2012-08-31
+++,Reyes Tamez Guerra,Q7319470,2009-09-01,2012-08-31
+++,Ricardo Ahued Bardahuil,Q18683857,2009-09-01,2012-08-31
+++,Ricardo López Pescador,,2009-09-01,2012-08-31
+++,Ricardo Rebollo Mendoza,Q6108435,2009-09-01,2012-08-31
+++,Ricardo Sánchez Gálvez,,2009-09-01,2012-08-31
+++,Rigoberto Salgado Vázquez,Q6108886,2009-09-01,2012-08-31
+++,Roberto Albores Gleason,Q6109561,2009-09-01,2012-08-31
->,Roberto Borge Angulo,Q3436851,2009-09-01,2010-07-03->2012-08-31
+++,Roberto Pérez de Alva,Q6109951,2009-09-01,2012-08-31
+++,Roberto Rebollo Vivero,,2009-09-01,2012-08-31
+++,Rodolfo Lara Lagunas,,2009-09-01,2012-08-31
+++,Rodolfo Torre Cantú,Q2096537,2009-09-01,2012-08-31
+++,Rodrigo Pérez-Alonso González,Q6110773,2009-09-01,2012-08-31
+++,Rodrigo Reina Liceaga,Q19519112,2009-09-01,2012-08-31
+++,Rogelio Cerda Pérez,Q18685334,2009-09-01,2012-08-31
+++,Rogelio Manuel Díaz Brown,,2009-09-01,2012-08-31
+++,Rolando Bojórquez Gutiérrez,,2009-09-01,2012-08-31
+++,Rolando Zapata Bello,Q6111256,2009-09-01,2012-08-31
+++,Rolando Zubía Rivera,,2009-09-01,2012-08-31
+++,Rosa Adriana Díaz Lizama,Q16214391,2009-09-01,2012-08-31
+++,Rosalina Mazari Espín,,2009-09-01,2012-08-31
+++,Rosario Ortiz Yeladaqui,Q7367413,2009-09-01,2012-08-31
+++,Rosi Orozco,,2009-09-01,2012-08-31
+++,Rubén Arellano Rodríguez,,2009-09-01,2012-08-31
+++,Rubén Moreira Valdez,Q7376508,2009-09-01,2012-08-31
+++,Ruth Esperanza Lugo Martínez,,2009-09-01,2012-08-31
+++,Sabino Bautista Concepción,,2009-09-01,2012-08-31
+++,Salvador Caro Cabrera,Q6117654,2009-09-01,2012-08-31
+++,Salvador Manzur Díaz,Q19518912,2009-09-01,2012-08-31
+++,Sami David David,Q16298672,2009-09-01,2012-08-31
+++,Samuel Herrera Chávez,Q18686701,2009-09-01,2012-08-31
+++,Sandra Méndez Hernández,Q18649009,2009-09-01,2012-08-31
+++,Sara Gabriela Montiel Solís,,2009-09-01,2012-08-31
+++,Sebastián Lerdo de Tejada Covarrubias,Q16629489,2009-09-01,2012-08-31
+++,Sergio Ernesto Gutiérrez Villanueva,Q6125420,2009-09-01,2012-08-31
+++,Sergio Gama Dufour,,2009-09-01,2012-08-31
+++,Sergio González Hernández,,2009-09-01,2012-08-31
+++,Sergio Lobato García,,2009-09-01,2012-08-31
+++,Sergio Lorenzo Quiroz Cruz,Q23907438,2009-09-01,2012-08-31
+++,Sergio Mancilla Zayas,,2009-09-01,2012-08-31
+++,Sergio Octavio Germán Olivares,,2009-09-01,2012-08-31
+++,Sergio Tolento Hernández,,2009-09-01,2012-08-31
+++,Silvia Esther Pérez Ceballos,,2009-09-01,2012-08-31
+++,Silvia Isabel Monge Villalobos,,2009-09-01,2012-08-31
+++,Silvia Puppo Gastelum,,2009-09-01,2012-08-31
+++,Silvio Lagos Galindo,,2009-09-01,2012-08-31
+++,Sixto Alfonso Zetina Soto,,2009-09-01,2012-08-31
+++,Sofía Castro Ríos,Q6131243,2009-09-01,2012-08-31
+++,Sofío Ramírez Hernández,Q6131288,2009-09-01,2012-08-31
+++,Sonia Mendoza Díaz,Q6132227,2009-09-01,2012-08-31
+++,Susana Hurtado Vallejo,Q16636971,2009-09-01,2012-08-31
+++,Teresa Guadalupe Reyes Sahagún,,2009-09-01,2012-08-31
+++,Teresa del Carmen Incháustegui Romero,,2009-09-01,2012-08-31
+++,Tereso Medina Ramírez,Q19518815,2009-09-01,2012-08-31
+++,Tomasa Vives Preciado,,2009-09-01,2012-08-31
+++,Tomás Gutiérrez Ramírez,,2009-09-01,2012-08-31
+++,Uriel López Paredes,,2009-09-01,2012-08-31
+++,Valdemar Gutiérrez Fragoso,,2009-09-01,2012-08-31
+++,Velia Aguilar Armendáriz,Q18683845,2009-09-01,2012-08-31
+++,Vidal Llerenas Morales,Q6161703,2009-09-01,2012-08-31
+++,Violeta Aviles Álvarez,,2009-09-01,2012-08-31
+++,Víctor Alejandro Balderas Vaquera,,2009-09-01,2012-08-31
+++,Víctor Flores Morales,,2009-09-01,2012-08-31
+++,Víctor Hugo Círigo Vázquez,Q6165532,2009-09-01,2012-08-31
+++,Víctor Manuel Báez Ceja,Q18684420,2009-09-01,2012-08-31
+++,Víctor Manuel Castro Cosío,Q6165612,2009-09-01,2012-08-31
+++,Víctor Manuel Kidnie de la Cruz,,2009-09-01,2012-08-31
+++,Víctor Silva Chacón,,2009-09-01,2012-08-31
+++,Wendy Guadalupe Rodríguez Galarza,,2009-09-01,2012-08-31
+++,Yolanda Montalvo López,,2009-09-01,2012-08-31
+++,Yolanda de la Torre Valdez,Q19519212,2009-09-01,2012-08-31
+++,Yulenny Cortés León,Q5391471,2009-09-01,2012-08-31
+++,Yulma Rocha Aguilar,Q17633088,2009-09-01,2012-08-31
+++,Álvaro Raymundo Vargas Sáenz,,2009-09-01,2012-08-31
+++,Ángel Aguirre Herrera,,2009-09-01,2012-08-31
+++,Óscar Aguilar González,,2009-09-01,2012-08-31
+++,Óscar García Barrón,,2009-09-01,2012-08-31
+++,Óscar González Yáñez,Q6174808,2009-09-01,2012-08-31
+++,Óscar Javier Lara Aréchiga,,2009-09-01,2012-08-31
+++,Óscar Levín Coppel,Q6174849,2009-09-01,2012-08-31
+++,Óscar Martín Arce Paniagua,Q6174861,2009-09-01,2012-08-31
+++,Óscar Román Rosas González,,2009-09-01,2012-08-31
+++,Óscar Saúl Castillo Andrade,,2009-09-01,2012-08-31
