item,name,startDate,endDate,psid
Q111523288,Rafael Servín Maldonado,2000-09-01,2003-08-31,Q111523288-198137F4-CEC7-4B47-B6C8-0B23F47EAEA9
Q111523289,Ramón Matilla y González de la Llave,2000-09-01,2003-08-31,Q111523289-7FA4F167-BFD8-4FC4-A5F5-AF76F17D743D
Q111523290,Ramón Paniagua Jiménez,2000-09-01,2003-08-31,Q111523290-C6185E7B-E641-4361-A09A-56DB0F5CE0EA
Q111523291,Raúl Efrén Sicilia Salgado,2000-09-01,2003-08-31,Q111523291-9879A89E-A485-4920-A829-C536FB735196
Q111523292,Raúl Martínez González,2000-09-01,2003-08-31,Q111523292-1E75C74B-9616-4411-9B72-58217089D896
Q111523293,Reyes Antonio Silva Beltrán,2000-09-01,2003-08-31,Q111523293-DFE17CA7-BAC1-4840-B93D-D2373A5F7EBE
Q111523294,Ricardo Augusto Ocampo Fernández,2000-09-01,2003-08-31,Q111523294-6710EC5B-ED6F-43B6-9723-B3E7DD3AD5F7
Q111523295,Rigoberto Romero Aceves,2000-09-01,2003-08-31,Q111523295-257EF443-F1F5-4AE2-B752-1B9E888E5933
Q111523296,Roberto Zavala Echavarría,2000-09-01,2003-08-31,Q111523296-77970D8A-4F5D-4FF7-8C9A-592860F4314C
Q111523297,Rodolfo Gerardo González Guzmán,2000-09-01,2003-08-31,Q111523297-887397FE-CE0F-48A1-BC5E-492EE04F4E96
Q111523298,Rodolfo Ocampo Velázquez,2000-09-01,2003-08-31,Q111523298-1D66F4A7-0F6D-4A7C-8B87-ED043DCB0A55
Q111523299,Rodrigo David Mireles Pérez,2000-09-01,2003-08-31,Q111523299-F22DECD4-DD52-4A03-9710-1791D8483EB4
Q111523300,Rogaciano Morales Reyes,2000-09-01,2003-08-31,Q111523300-DDC6EA20-8012-4D80-BC76-95C53240589A
Q111523301,Roger Antonio González Herrera,2000-09-01,2003-08-31,Q111523301-DCBC19BB-DDB7-436B-A97C-9A00CB35A039
Q111523302,Roque Rodríguez López,2000-09-01,2003-08-31,Q111523302-3C5B27B9-728C-4943-90ED-1EEAB7A9E24D
Q111523303,Rubén Benjamín Félix Hays,2000-09-01,2003-08-31,Q111523303-B1A43B61-6707-4FCC-8371-904C33C85E1F
Q111523304,Rubén García Farías,2000-09-01,2003-08-31,Q111523304-9FA0B59B-7B5F-4E08-902D-23B4B3F0A97B
Q111523305,Rómulo Garza Martínez,2000-09-01,2003-08-31,Q111523305-D37FDDC9-7071-4630-A23F-5C9CC13EF92A
Q111523306,Samuel Yoselevitz Fraustro,2000-09-01,2003-08-31,Q111523306-13AD1EC9-A3D1-4DFA-8250-F6B62408F327
Q111523307,Sergio Maldonado Aguilar,2000-09-01,2003-08-31,Q111523307-BCED29E7-E4C5-4B9D-8963-8753F7343882
Q111523308,Sergio Vaca Betancourt Bretón,2000-09-01,2003-08-31,Q111523308-3F10F9EE-C738-4165-BDE4-4679A5393A7F
Q111523309,Silvestre Enrique Faya Visca,2000-09-01,2003-08-31,Q111523309-F81D1B64-E199-47C6-8B1C-95B76CADD1E1
Q111523310,Silvia Romero Suárez,2000-09-01,2003-08-31,Q111523310-CF26BEB0-CACB-4F8A-BB47-5FE23A396AD0
Q111523311,Tereso Martínez Aldana,2000-09-01,2003-08-31,Q111523311-D30C1DC4-B179-4385-8A2A-2B0367A2BEFF
Q111523312,Tomás Ríos Bernal,2000-09-01,2003-08-31,Q111523312-241E51A9-FAA4-48A5-B0E0-D5F0040A5FC0
Q111523313,Valdemar Romero Reyna,2000-09-01,2003-08-31,Q111523313-5B9163E0-2BD5-41A2-BB9E-B953CBE57496
Q111523314,Vicente Pacheco Castañeda,2000-09-01,2003-08-31,Q111523314-0B8A4CA2-0BE2-420E-948B-DC65E02C5318
Q111523315,Victoria Ruth Sonia López Macías,2000-09-01,2003-08-31,Q111523315-5A0A5A6A-0C09-4A92-94FD-3BF072A7AE12
Q111523316,Víctor Hugo Sondon Saavedra,2000-09-01,2003-08-31,Q111523316-A0329BB7-DA53-41E3-8C1B-4F5C9419E2E4
Q111523317,Víctor León Castañeda,2000-09-01,2003-08-31,Q111523317-6600925A-A82B-45DF-8491-A4AAF8484B12
Q111523318,Víctor Roberto Infante González,2000-09-01,2003-08-31,Q111523318-6C30081C-706E-42C8-AF1E-94E69CFFAF73
Q111523319,Ángel Enrique Herrera y Bruquetas,2000-09-01,2003-08-31,Q111523319-457186CB-7928-4E4B-9710-C52445C1E75B
Q111523320,Ángel Meixueiro González,2000-09-01,2003-08-31,Q111523320-81E126B0-084C-4BB9-A01F-80F8F75AF121
Q111523321,Óscar Maldonado Domínguez,2000-09-01,2003-08-31,Q111523321-6801B74A-2CC2-4A7E-9666-CEF7215B5501
Q111523322,Óscar Ochoa Patrón,2000-09-01,2003-08-31,Q111523322-0B66B765-845F-4907-9D59-8E0C1D8F7627
Q11202828,Marcos Pérez Esquer,2000-09-01,2003-08-31,Q11202828-8B37065F-12C1-4F9D-B936-9267FB7D8248
Q1325383,Rafael Rodríguez Barrera,2000-09-01,2003-08-31,Q1325383-07043132-FFD9-47DA-844C-36EB246F6163
Q16107515,José Soto Martínez,2000-09-01,2003-08-31,Q16107515-9B3E505B-9BFB-4C0B-A562-4D32E676B09B
Q16145023,Víctor Emanuel Díaz Palacios,2000-09-01,2003-08-31,Q16145023-6E86B963-58BC-4FFC-A88F-F9861426152E
Q16145313,Aarón Irizar López,2000-09-01,2003-08-31,Q16145313-831420CB-404B-42FD-9540-5A1A5BF5ACB6
Q16186677,María de las Nieves García Fernández,2000-09-01,2003-08-31,Q16186677-59E641E5-E480-4DF1-BE7F-C4AFEE55C3FA
Q16193272,Magdalena Núñez Monreal,2000-09-01,2003-08-31,Q16193272-1FFE3B1D-B365-4018-91B5-3D93B10C27E1
Q16213482,Maricruz Cruz Morales,2000-09-01,2003-08-31,Q16213482-FB53E874-5B0A-4AFE-8EC3-8DFF7D282929
Q16215285,Raúl Gracia Guzmán,2000-09-01,2003-08-31,Q16215285-B59FFC13-788B-492A-AD24-5389295A9CEA
Q16300539,Francisco García Cabeza de Vaca,2000-09-01,2003-08-31,Q16300539-90E1DE8A-1F76-4C50-9989-1E792879721D
Q16580583,Jaime Martínez Veloz,2000-09-01,2003-08-31,Q16580583-5D909D5E-4D7D-4000-A43E-9155E5BBBB19
Q16914047,Alfredo Gómez Sánchez,2000-09-01,2003-08-31,Q16914047-80B00188-F909-41CF-98C5-AE6C474A67E4
Q18205809,Andrés Carballo Bustamante,2000-09-01,2003-08-31,Q18205809-DF771E3F-22F9-43A9-9457-AE415B7C5190
Q18223470,Guillermo Hopkins Gámez,2000-09-01,2003-08-31,Q18223470-8140F832-2663-46C3-8367-4582C6A26F3B
Q18350877,Narciso Alberto Amador Leal,2000-09-01,2003-08-31,Q18350877-54AA5687-B7C3-4703-9067-8820E10D1E83
Q18352154,Irma Piñeyro Arias,2000-09-01,2003-08-31,Q18352154-71C19C29-94C5-416A-983B-8CD2D6C03272
Q18354175,Samuel Aguilar Solís,2000-09-01,2003-08-31,Q18354175-51A4C89D-AF40-4AF1-B84C-A923142EDE04
Q18387023,Olga Patricia Chozas y Chozas,2000-09-01,2003-08-31,Q18387023-244084C8-81DA-4EA4-9F05-47EA4525C512
Q18391740,Nemesio Domínguez Domínguez,2000-09-01,2003-08-31,Q18391740-BA0C1EC0-9995-4747-B530-E32F2857F5B6
Q18392160,Félix Castellanos Hernández,2000-09-01,2003-08-31,Q18392160-7CD6085E-F339-4EE5-8629-C2FF3E626785
Q1839290,Manuel Espino,2000-09-01,2003-08-31,Q1839290-4A681BD4-67A0-47B1-ACCD-A8971E3CAB30
Q18638169,Martha Angélica Bernardino Rojas,2000-09-01,2003-08-31,Q18638169-D97A4D80-9BE6-4206-8BCC-0511D9522D66
Q18684984,Esveida Bravo Martínez,2000-09-01,2003-08-31,Q18684984-C1FF78DD-D5A5-428B-8C03-72AB2A7B6302
Q18685157,Juan Nicolás Callejas Arroyo,2000-09-01,2003-08-31,Q18685157-EC7042EA-48D9-47E5-B35D-32A7F233AD6F
Q18685298,Julio Castellanos Ramírez,2000-09-01,2003-08-31,Q18685298-C0713B47-ACD7-44CA-BD01-CA30692E9B78
Q18719706,Elías Dip Ramé,2000-09-01,2003-08-31,Q18719706-DA8E9A00-2EB5-4A97-8782-578DED6A9DEF
Q19518959,Juan Carlos Regis Adame,2000-09-01,2003-08-31,Q19518959-F75C82FC-96FB-413C-A940-3134DF25F6E5
Q19519158,Felipe Solís Acero,2000-09-01,2003-08-31,Q19519158-CB34C4D5-13D1-4395-A4BD-8B8114267DC7
Q19604721,Jaime Aceves Pérez,2000-09-01,2003-08-31,Q19604721-B6FFD4D5-6B3A-4CCF-B3A4-C1D82DE55BF2
Q19604722,Sergio Acosta Salazar,2000-09-01,2003-08-31,Q19604722-396CAB2D-1B5E-4DFE-94F0-203D06ABAE83
Q19604723,Patricia Aguilar García,2000-09-01,2003-08-31,Q19604723-D757A839-9F3C-4FB4-B1AA-313AFB701DDC
Q19604724,Roberto Aguirre Solís,2000-09-01,2003-08-31,Q19604724-94E13573-44F6-4096-A787-88396BBEC1B0
Q19604726,Jaime Alcántara Silva,2000-09-01,2003-08-31,Q19604726-47ECFEE6-FD0B-4ACD-B7D3-896D297DDCA9
Q19662289,Eréndira Cova Brindis,2000-09-01,2003-08-31,Q19662289-66CD0442-FD15-4FC7-8EDA-478430E5433C
Q19662300,José Bañales Castro,2000-09-01,2003-08-31,Q19662300-2C649C1D-86AF-4C9F-9806-96EC415E7FF7
Q19662322,Tomás Coronado Olmos,2000-09-01,2003-08-31,Q19662322-D3DF021E-1748-42FC-889D-8EAEB7C26592
Q19662330,José Abraham Cisneros Gómez,2000-09-01,2003-08-31,Q19662330-4C922F44-C393-4D06-BE8A-B1F8EC267E4B
Q19662337,Bonifacio Castillo Cruz,2000-09-01,2003-08-31,Q19662337-273B6C9F-6F22-4DA8-B380-6502372DB8C4
Q19662374,Juan Alcocer Flores,2000-09-01,2003-08-31,Q19662374-917DEA61-C26F-43FA-B2F7-9D690958D5A2
Q19662375,Óscar Alvarado Cook,2000-09-01,2003-08-31,Q19662375-F1336296-9485-4B98-A2F4-B1C273430645
Q19662386,Pedro Pablo Cepeda Sierra,2000-09-01,2003-08-31,Q19662386-1A903531-A444-46FA-BDA2-54A1A79F7A3B
Q19662396,Salvador Castañeda Salcedo,2000-09-01,2003-08-31,Q19662396-700A436F-74F7-4CD7-BA82-1FDD89AB5187
Q19662402,Salvador Cosío Gaona,2000-09-01,2003-08-31,Q19662402-D67C55E6-80DC-4A35-BD71-1A81B21D2E9D
Q19662413,Miguel Arizpe Jiménez,2000-09-01,2003-08-31,Q19662413-9C86F2FB-1B61-408A-A7F9-2EC82290980A
Q19662415,Francisco Javier Chico Goerne,2000-09-01,2003-08-31,Q19662415-1BEFEE85-5D8B-4B56-A501-A9535AA55D2E
Q19662426,Flor Añorve Ocampo,2000-09-01,2003-08-31,Q19662426-8D966B82-8423-444B-BDEA-A573688EC44D
Q19662427,Francisco Arano Montero,2000-09-01,2003-08-31,Q19662427-9C9DB7AE-4141-4B32-800F-479DA6082FB6
Q19662432,José María Anaya Ochoa,2000-09-01,2003-08-31,Q19662432-0AF43640-BA13-4062-B46F-DF808E515432
Q19662438,Rosa Elena Baduy Isaac,2000-09-01,2003-08-31,Q19662438-CF9DAED8-4166-4E9D-B2C2-382AD85683A9
Q19662448,Manuel Castro y del Valle,2000-09-01,2003-08-31,Q19662448-36E4C8A8-1AA9-4285-90CC-FF8CB5A17DAC
Q19662472,Nelly Campos Quiroz,2000-09-01,2003-08-31,Q19662472-EAE08071-452E-43B9-A029-AE740D92B44E
Q19662473,Gumercindo Álvarez Sotelo,2000-09-01,2003-08-31,Q19662473-390DC168-9605-4855-AA01-619743CEF358
Q19662477,Feliciano Calzada Padrón,2000-09-01,2003-08-31,Q19662477-CA716649-D0C8-43F2-993B-F76011A86876
Q19662479,Raquel Cortés López,2000-09-01,2003-08-31,Q19662479-77CA251C-E1C8-4173-BDCE-ED7F03CC2B99
Q19662521,María Elena Chávez Palacios,2000-09-01,2003-08-31,Q19662521-0BA908AC-9DC2-4137-B5BC-7D57D4AEBCD3
Q19662537,Adela Cerezo Bautista,2000-09-01,2003-08-31,Q19662537-ACF980F8-1492-4C08-B319-BDBB7CF2C88C
Q19662545,Celestino Bailón Guerrero,2000-09-01,2003-08-31,Q19662545-4905B206-6B71-4E1F-82C5-97FBD7EA394D
Q19662577,Enoch Aráujo Sánchez,2000-09-01,2003-08-31,Q19662577-04BA45C0-E740-45C7-A37A-532ABDCEE4FC
Q19662600,Beatriz Cervantes Mandujano,2000-09-01,2003-08-31,Q19662600-B394E07E-B698-41AE-8E00-6E443182BBE3
Q19663064,Pablo Arnaud Carreño,2000-09-01,2003-08-31,Q19663064-D6CC4496-E8D1-41FF-B6A3-31E09B396F30
Q19663117,Juan Manuel Carreras,2000-09-01,2003-08-31,Q19663117-58241C63-FBDE-40DF-8773-AD56C4BFE3C7
Q1966524,Félix Salgado Macedonio,2000-09-01,2003-08-31,Q1966524-0DE56A1F-06F7-4251-BAFE-7B5C1472C00F
Q1969922,Guillermo Padrés Elías,2000-09-01,2003-08-31,Q1969922-96C9D5B1-EBD5-49FC-8999-41B26EC53BE0
Q1984540,Alberto Anaya,2000-09-01,2003-08-31,Q1984540-35760C4A-71DB-408D-9C4F-099205687111
Q19864019,Silvia Álvarez Bruneliere,2000-09-01,2003-08-31,Q19864019-4AAB1D16-1375-4D07-B880-332001345ADE
Q19864531,Hortensia Aragón Castillo,2000-09-01,2003-08-31,Q19864531-08CF2E04-176C-4434-979E-D601E84CB983
Q19864720,Arcelia Arredondo García,2000-09-01,2003-08-31,Q19864720-501278DE-8461-48C1-8B75-1FF271BECB39
Q19865186,Benjamín Ayala Velázquez,2000-09-01,2003-08-31,Q19865186-CDBCB7F5-028C-4E75-AE82-22471270CB6E
Q19866321,Lorena Beaurregard de los Santos,2000-09-01,2003-08-31,Q19866321-C5E9B411-D158-44B3-B16F-B238185CC114
Q19866338,Raúl Covarrubias Zavala,2000-09-01,2003-08-31,Q19866338-DF0B972F-C81C-4649-B61F-ED8415133FE7
Q19866748,Jesús Alejandro Cruz Gutiérrez,2000-09-01,2003-08-31,Q19866748-73EC85B3-31E2-406B-BDC6-F80BCA7A7F34
Q19866753,Mario Cruz Andrade,2000-09-01,2003-08-31,Q19866753-0531A360-D843-4B11-9699-A620487B66B6
Q19868107,Bernardo Borbón Vilches,2000-09-01,2003-08-31,Q19868107-2BB317DD-B8E3-419F-BD16-C04A3D72DCE0
Q19868293,Fernando Díaz de la Vega,2000-09-01,2003-08-31,Q19868293-990D4DBC-C8FF-42D2-BEE1-8499E1EA0FA0
Q19868302,Guillermo Díaz Gea,2000-09-01,2003-08-31,Q19868302-6F8CC9DC-0A93-4591-9999-CEB28388B7C0
Q19868308,José Manuel Díaz Medina,2000-09-01,2003-08-31,Q19868308-0D92A0B2-F41C-4E99-97C0-7BEBC2751C49
Q19871707,Enrique Alonso Aguilar Borrego,2000-09-01,2003-08-31,Q19871707-CEEB3354-D933-4C12-ADE5-CE0948D89CDF
Q19871712,José Marcos Aguilar Moreno,2000-09-01,2003-08-31,Q19871712-EA50F8AE-1FFF-472C-A286-9C01D5F6D0CD
Q19871715,Rubén Aguirre Ponce,2000-09-01,2003-08-31,Q19871715-0A427129-ED11-4078-824E-F366FF5B00C3
Q19871862,Luis Artemio Aldana Burgos,2000-09-01,2003-08-31,Q19871862-7E2649D8-0324-4034-802E-FE3BC23D9790
Q19871957,Jesús Alí de la Torre,2000-09-01,2003-08-31,Q19871957-0B8F623B-FF4A-44F4-8D32-FE31C67404C6
Q19873927,Alfonso Guillermo Bravo y Mier,2000-09-01,2003-08-31,Q19873927-3BE9CFE1-6F71-4992-83F3-F5AD14C6F400
Q19874387,Jesús Burgos Pinto,2000-09-01,2003-08-31,Q19874387-C0C790FD-9BBB-43FA-A20A-2D1A4A107CFD
Q19876599,Hugo Camacho Galván,2000-09-01,2003-08-31,Q19876599-B16FDA98-F251-490A-B702-FB9EBEE9DDCF
Q19876936,Florentino Castro López,2000-09-01,2003-08-31,Q19876936-4F263DB6-C83E-4787-9A3D-F4918797F9D6
Q19876941,Miguel Castro Sánchez,2000-09-01,2003-08-31,Q19876941-1F44BA78-58AB-4AE6-8208-CEFFEA1714CA
Q19877511,José Antonio Calderón Cardoso,2000-09-01,2003-08-31,Q19877511-7C54438A-D51A-4854-8D23-7AC94E5D36E9
Q19877692,Alfonso Elías Cardona,2000-09-01,2003-08-31,Q19877692-5572D8DD-3A32-46A2-85A4-3837F9C6FADF
Q19877759,Francisco Esparza Hernández,2000-09-01,2003-08-31,Q19877759-C43A5A89-1364-4D14-8CB9-1C640AF7CEAB
Q19877971,Francisco Javier Flores Chávez,2000-09-01,2003-08-31,Q19877971-9AF3B18F-211B-4CE9-AF01-E7353359B453
Q19878134,Adrián Salvador Galarza González,2000-09-01,2003-08-31,Q19878134-5CEF187F-C6ED-44A9-AB98-E646DCD5A3DB
Q19878158,Víctor Manuel Gandarilla Carrasco,2000-09-01,2003-08-31,Q19878158-9005AA5E-2E10-4B52-A562-1514D9011986
Q19878170,José Antonio García Leyva,2000-09-01,2003-08-31,Q19878170-958C8545-145E-494D-82C2-DF91D5EAF29B
Q19878173,Marcelo García Morales,2000-09-01,2003-08-31,Q19878173-1666FF9F-7EB6-4D99-8C31-D82A37FBCF07
Q19878179,Sergio García Sepúlveda,2000-09-01,2003-08-31,Q19878179-05682B7C-2E41-45A9-8C1D-C95E7AB47B17
Q19878375,Beatriz Grande López,2000-09-01,2003-08-31,Q19878375-27DB8CCF-552E-4398-A325-55A9F06D95BA
Q19878745,Jaime Hernández González,2000-09-01,2003-08-31,Q19878745-FA7EF56F-E6C3-4F63-AF9D-918CCA21C636
Q19878750,Justino Hernández Hilaria,2000-09-01,2003-08-31,Q19878750-22F52A04-714B-4652-A6ED-DBD3292F29DD
Q19878951,Juan de la Cruz Alberto Cano Cortezano,2000-09-01,2003-08-31,Q19878951-194FC9C4-638E-4475-A92F-DA82A5715D17
Q19879016,Policarpo Infante Fierro,2000-09-01,2003-08-31,Q19879016-CD338584-E487-43F5-A0B1-B218BA4230FB
Q19879018,Rodrigo Carrillo Pérez,2000-09-01,2003-08-31,Q19879018-4C6573A0-3A7B-4DDF-BA95-07E3E1768643
Q19879828,Arturo León Lerma,2000-09-01,2003-08-31,Q19879828-10FE9540-8E1A-4768-9E8B-8B752C3F0308
Q19880325,Roberto Domínguez Castellanos,2000-09-01,2003-08-31,Q19880325-7C34B7BE-9E42-47C6-9995-71EE1161F8C5
Q19880357,Juan Manuel Duarte Dávila,2000-09-01,2003-08-31,Q19880357-7F53C450-0B46-49D6-81F4-F81129F8BEA7
Q19880358,Manuel Duarte Ramírez,2000-09-01,2003-08-31,Q19880358-F55EC2BE-0E2A-4C77-950E-8123EC499848
Q19880420,Edith Escobar Camacho,2000-09-01,2003-08-31,Q19880420-1AEA1BE4-C402-41C4-B4B3-4DB3FA39A6E7
Q19880421,Salvador Escobedo Zoletto,2000-09-01,2003-08-31,Q19880421-0910BF6A-AF09-4978-998C-6EC2C5E86152
Q19880423,Hilario Esquivel Martínez,2000-09-01,2003-08-31,Q19880423-93D46912-F8A2-46BA-879E-A940B7301C43
Q19880425,Ismael Estrada Colín,2000-09-01,2003-08-31,Q19880425-393EC6CE-1F85-4ABD-96E4-2671B4336D49
Q19880452,Sara Guadalupe Figueroa Canedo,2000-09-01,2003-08-31,Q19880452-69AD693B-7696-4D5A-9D1F-086240849578
Q19880466,Carlos Alberto Flores Gutiérrez,2000-09-01,2003-08-31,Q19880466-9B0AC641-8335-4EAB-B43D-5458CE4A0CAB
Q19880467,Edgar Flores Galván,2000-09-01,2003-08-31,Q19880467-9EC45FAD-3719-4160-BCD9-0A062336C996
Q19880511,Roberto Javier Fuentes Domínguez,2000-09-01,2003-08-31,Q19880511-AFE02D71-43A4-4D38-A8F2-4363AB43CD3D
Q19880518,Lionel Funes Díaz,2000-09-01,2003-08-31,Q19880518-0C29F224-3B5D-441F-B3F2-8330D5CE7DE0
Q19880533,Víctor Antonio García Dávila,2000-09-01,2003-08-31,Q19880533-19554AD4-1C38-4F2D-9145-8B56ED444C52
Q19880534,Javier García González,2000-09-01,2003-08-31,Q19880534-1388E590-ECCB-4EC3-954A-9A799D3EC16A
Q19880535,Orlando García Flores,2000-09-01,2003-08-31,Q19880535-BF5512A3-C4BE-47C2-8936-47EF8711A2EB
Q19880538,Raúl García Velázquez,2000-09-01,2003-08-31,Q19880538-F93FEE30-7055-44D0-B3A2-335B8FEB5DE3
Q19880599,Alejandro Gómez Olvera,2000-09-01,2003-08-31,Q19880599-1F10C5FD-B629-487F-9C67-13C86B55F55D
Q19880603,Raúl Homero González Villalva,2000-09-01,2003-08-31,Q19880603-D9F926BA-E86A-43DB-A320-FE971BC185D7
Q19880604,Concepción González Molina,2000-09-01,2003-08-31,Q19880604-3ED6B92F-3722-4099-84C2-1A849370AC2E
Q19880623,Adela Graniel Campos,2000-09-01,2003-08-31,Q19880623-B3F6F3B0-2128-4768-B4E2-CE13A144945B
Q19880655,Francisco Guadarrama López,2000-09-01,2003-08-31,Q19880655-76B7CBFE-CFAC-4EFF-B95C-998CFCA2741A
Q19880656,Santiago Guerrero Gutiérrez,2000-09-01,2003-08-31,Q19880656-D8446A56-35C6-4940-B185-61DC81C6070C
Q19880659,Miguel Gutiérrez Hernández,2000-09-01,2003-08-31,Q19880659-99CA05F0-788E-4BE4-B365-092058F595F0
Q19880661,Miguel Ángel Gutiérrez Machado,2000,2003,Q19880661-37272D19-F8AE-48BC-A3BF-9E97E2EED6CA
Q19892733,Mauro Huerta Díaz,2000-09-01,2003-08-31,Q19892733-0CB11C24-48AC-4ED1-A8D1-12DA037E5E5A
Q19895888,Julio César Lizárraga López,2000-09-01,2003-08-31,Q19895888-EF881C64-9361-429C-887E-3009AA9793D9
Q19896169,Héctor Méndez Alarcón,2000-09-01,2003-08-31,Q19896169-6F004153-09AD-4EC2-99A3-69299B0BF2AF
Q19958074,Alfredo Hernández Raigosa,2000-09-01,2003-08-31,Q19958074-3B9FA638-2489-4E64-BB62-3718491FB05D
Q19958076,Juan Alonso Hernández,2000-09-01,2003-08-31,Q19958076-DF152F14-243B-4FFE-A2D8-FF4746494092
Q19958214,José Jaimes García,2000-09-01,2003-08-31,Q19958214-73C2C3EB-77BF-4347-9AD6-891D308F9D3A
Q20177266,Juan Carlos Pallares Bueno,2000-09-01,2003-08-31,Q20177266-9462023F-F4E5-4DF9-9F68-232EC2959785
Q20640814,Jaime Mantecón Rojo,2000-09-01,2003-08-31,Q20640814-41885367-24CE-4C91-99FC-F4F5AE218D42
Q20640860,Ranulfo Márquez Hernández,2000-09-01,2003-08-31,Q20640860-DB22A17C-10C8-46CD-B7FF-6B4CD1718A32
Q20640897,Enrique Adolfo Villa Preciado,2000-09-01,2003-08-31,Q20640897-7A2DD595-5B7B-482C-9165-39D161CE7FE4
Q20641932,Óscar del Real Muñoz,2000-09-01,2003-08-31,Q20641932-2CCE1BC4-B0AA-4187-B339-500205CF8560
Q20684287,Francisco Jurado Contreras,2000-09-01,2003-08-31,Q20684287-4D53494F-BE12-474F-BDA9-7972FB3E336E
Q20684486,Eduardo Leines Barrera,2000-09-01,2003-08-31,Q20684486-24781A2C-43A4-4899-9414-F3C20A0E6A8C
Q20684623,Marcos López Mora,2000-09-01,2003-08-31,Q20684623-5CFEED37-8D54-4C19-B27E-C5341BBF48A8
Q20684625,Santiago López Hernández,2000-09-01,2003-08-31,Q20684625-74ED59D2-20FE-4842-A823-912F40EC1207
Q20684626,Silverio López Magallanes,2000-09-01,2003-08-31,Q20684626-1032499C-0B72-4C9C-9F41-53EDBA646F92
Q20684720,Juan Manuel Martínez Nava,2000-09-01,2003-08-31,Q20684720-91BA8C05-6B14-4938-97B0-E7E1107E832F
Q20684721,Timoteo Martínez Pérez,2000-09-01,2003-08-31,Q20684721-C36772DE-A7AF-4BEF-A0C1-3CAE5D220AF2
Q20684863,Hermilo Monroy Pérez,2000-09-01,2003-08-31,Q20684863-C6EC549E-C154-43A3-A667-A5611397F2C0
Q20684868,Maricruz Montelongo Gordillo,2000-09-01,2003-08-31,Q20684868-06F99D31-674C-4442-B9E1-B3B65B081D3E
Q20684869,Cuauhtémoc Montero Esquivel,2000-09-01,2003-08-31,Q20684869-99AA074F-C2DA-4B20-A0DE-81BF65A39704
Q20685043,Donaldo Ortiz Colín,2000-09-01,2003-08-31,Q20685043-BA7B223D-AA27-42F1-879B-6598507031E3
Q20685114,Fernando Pérez Noriega,2000-09-01,2003-08-31,Q20685114-2B3E1252-CAAA-4D4F-A7BF-327563C6DE3B
Q20685160,Ramón Ponce Contreras,2000-09-01,2003-08-31,Q20685160-8EE46E40-A178-49ED-98D7-80A1D7814C47
Q20685244,Enrique Ramos Rodríguez,2000-09-01,2003-08-31,Q20685244-A6AF9FEB-5CAB-4258-9220-DE1E04FD21AD
Q20685272,Carlos Raymundo Toledo,2000-09-01,2003-08-31,Q20685272-F8512396-829B-4FA4-BEEB-DEF91FAB7484
Q20685293,Norma Reyes Terán,2000-09-01,2003-08-31,Q20685293-B2DCCA01-BBA1-4A55-A45C-9198607EC1D6
Q20685352,Jesús de la Rosa Godoy,2000-09-01,2003-08-31,Q20685352-CBF748F0-B01F-4A93-A0E1-6B8BC1B639A8
Q20685368,Roberto Ruiz Ángeles,2000-09-01,2003-08-31,Q20685368-E662B2C0-11D0-4F0D-8211-B6EEF4A8B274
Q20685621,David Augusto Sotelo Rosas,2000-09-01,2003-08-31,Q20685621-018BCE67-D17C-4C29-8ABC-B28E77CB36E9
Q20685622,Máximo Soto Gómez,2000-09-01,2003-08-31,Q20685622-4967E9F1-2921-49D7-82AB-2A5B9AAFBA9C
Q20685638,Erika Elizabeth Spezia Maldonado,2000-09-01,2003-08-31,Q20685638-DE9FCCA2-71B2-43F0-A82E-4622095C9207
Q20687505,Joel Vilches Mares,2000-09-01,2003-08-31,Q20687505-393D9784-3CF4-4D7C-A45D-55FF57DE1E0E
Q20687508,Néstor Villarreal Castro,2000-09-01,2003-08-31,Q20687508-3BA3D175-D2A5-404A-AA73-DB5CA78223FA
Q20687654,Adolfo Zamora Cruz,2000-09-01,2003-08-31,Q20687654-0810BC2D-BEA2-47E8-805B-12C38329190C
Q2343834,Abelardo Escobar Prieto,2000-11-28,2003-08-31,Q2343834-882e6f67-a201-4632-9e0d-63e065fbb6b6
Q2351731,Ney González Sánchez,2000-09-01,2003-08-31,Q2351731-CD0959BA-7D16-4683-9251-33782F80E836
Q2437970,Héctor Ortiz Ortiz,2000-09-01,2003-08-31,Q2437970-9D01C082-F934-44D7-B395-0FA87B706082
Q2690356,César Nava Vázquez,2000-09-01,2003-08-31,Q2690356-C53AC3CE-E7D8-40B4-BFBA-3F2BA9ED321C
Q28155095,Manuel Narváez Narváez,2000-09-01,2003-08-31,Q28155095-CDC3F150-991B-49C7-A8C8-5351E529F4CB
Q2825330,Adrián Rivera Pérez,2000-09-01,2003-08-31,Q2825330-2EF453B8-8BB5-4151-8B13-2667E11F0DC7
Q29643986,María Eugenia Galván Antillón,2000-09-01,2003-08-31,Q29643986-D1671950-05AE-4130-BB4C-1F86FA7BB775
Q3186539,José Ramírez Gamero,2000-09-01,2003-08-31,Q3186539-B8DDC330-CEEE-4DD5-8182-DA411A119700
Q3917572,Eugenio Hernández Flores,2000-09-01,2003-08-31,Q3917572-7910F2D8-7B93-4B3F-A823-AA880322072C
Q448642,Beatriz Paredes Rangel,2000-09-01,2003-08-31,Q448642-E9CCF0AA-B46F-4280-8D7A-17CDF39F18BC
